example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.01703 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.01332 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.01203 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.03379 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.03582 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.02822 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.03474 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.01172 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.01193 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.16336 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.13514 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.13545 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.1932 seconds        |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.01314 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.01358 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.04755 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.0464 seconds        |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.05798 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.03901 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.02269 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.01657 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.0153 seconds        |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.01452 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.01467 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.01497 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.0494 seconds        |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.07953 seconds       |
./spec/models/notification_spec.rb[1:1:1]                          | passed | 0.01432 seconds       |
./spec/models/notification_spec.rb[1:1:2]                          | passed | 0.01486 seconds       |
./spec/models/notification_spec.rb[1:1:3]                          | passed | 0.01492 seconds       |
./spec/models/notification_spec.rb[1:2:1]                          | passed | 0.01029 seconds       |
./spec/models/notification_spec.rb[1:3:1:1]                        | passed | 0.08054 seconds       |
./spec/models/notification_spec.rb[1:3:2:1]                        | passed | 0.08362 seconds       |
./spec/models/notification_spec.rb[1:3:3:1]                        | passed | 0.17365 seconds       |
./spec/models/notification_spec.rb[1:4:1:1]                        | passed | 0.05037 seconds       |
./spec/models/notification_spec.rb[1:4:1:2]                        | passed | 0.11456 seconds       |
./spec/models/notification_spec.rb[1:4:2:1]                        | passed | 0.07492 seconds       |
./spec/models/notification_spec.rb[1:5:1]                          | passed | 0.02989 seconds       |
./spec/models/notification_spec.rb[1:5:2]                          | passed | 0.05783 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.01573 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.05911 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.03594 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.04653 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.03566 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.04837 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.04478 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 1.6 seconds           |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0 seconds             |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 1.57 seconds          |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 1.63 seconds          |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 2.26 seconds          |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 2.18 seconds          |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 2.41 seconds          |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.05107 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.04445 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.06632 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.05158 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.05239 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.05161 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.0307 seconds        |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00225 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00274 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00303 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01422 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01723 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01396 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.02246 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01296 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02493 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.0142 seconds        |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01435 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01374 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00772 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00846 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00721 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00684 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00827 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00829 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00791 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00934 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.0271 seconds        |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00623 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00582 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00422 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00561 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00368 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.04949 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.04979 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.03066 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00873 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.02696 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0 seconds             |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.10594 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.02631 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 13 minutes 38 seconds |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.02004 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01916 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01891 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01994 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01739 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.02075 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01665 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.02007 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01957 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.03521 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.02185 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.02143 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02282 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.11417 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.02216 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.02323 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01985 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.17071 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02882 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.02018 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.02604 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.01267 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.10325 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.09675 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.09437 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.03481 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.03712 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0 seconds             |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.03221 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.03507 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.06195 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.02653 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.09959 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.06856 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.08999 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.021 seconds         |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 13 minutes 39 seconds |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01923 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.02288 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.01073 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.01598 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.01024 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.01537 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.02546 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.05204 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.05545 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.05764 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.05642 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.02566 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.02653 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.02386 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.02522 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.02578 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.08396 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.09373 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.12266 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.08465 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.16135 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.03863 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.03609 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.03717 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.03606 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.03619 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.03848 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.0375 seconds        |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.04308 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.05312 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.03533 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.03424 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.0378 seconds        |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.05907 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.05377 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.05868 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.05073 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.05707 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.04954 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.086 seconds         |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.10818 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.15019 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.0344 seconds        |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.04933 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.03019 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 2.11 seconds          |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 1.12 seconds          |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 1.45 seconds          |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0 seconds             |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 1.52 seconds          |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 1.05 seconds          |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 13 minutes 39 seconds |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 1.1 seconds           |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 1.4 seconds           |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00754 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00689 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00701 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00741 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00716 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.0083 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00813 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00809 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00682 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00675 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00751 seconds       |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 1.11 seconds          |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.47042 seconds       |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.22597 seconds       |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.29908 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.34202 seconds       |
