example_id                                                         | status | run_time             |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.01688 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.01629 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.06262 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00475 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00429 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00401 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.01046 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.01193 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00924 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.01083 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00351 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00421 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.09049 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.1355 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.13757 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.18968 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.0085 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00954 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.02527 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.02497 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.03173 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.02117 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.0078 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00668 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00704 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00815 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00738 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.01018 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.08504 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.09929 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.04011 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.032 seconds        |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.03038 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.02194 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.03853 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.02055 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.02255 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.96536 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.75082 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.74625 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 1.21 seconds         |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 1.1 seconds          |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 1.81 seconds         |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 1.18 seconds         |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.0839 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.03729 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.0404 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.03016 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.05189 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.0347 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.03395 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00782 seconds      |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.01027 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00828 seconds      |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.04058 seconds      |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.05701 seconds      |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.04086 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.04889 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.03809 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.07167 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.05407 seconds      |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.04261 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.03836 seconds      |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.02266 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.03055 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.03222 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.03396 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.03158 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.03153 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.03218 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.04337 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.07569 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.02611 seconds      |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.01191 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.01268 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.0126 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.01158 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.05006 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.0523 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.03858 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.01244 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.0346 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.0699 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.07154 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.05688 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.06413 seconds      |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.05401 seconds      |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.04544 seconds      |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.04621 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.05128 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.0459 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.05314 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.04944 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.04607 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.04316 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.04544 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.05302 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.04299 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.04897 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.06799 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.04398 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.05528 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.06283 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.26711 seconds      |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.0797 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.02219 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.02448 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.01074 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.08055 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.07823 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.08536 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.01021 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.01023 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00856 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.01528 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.0118 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.0167 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00471 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.03344 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.02562 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.02651 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00519 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01493 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01689 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.009 seconds        |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.0084 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.01484 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00858 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.01314 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.0092 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.0323 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.03741 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.03678 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.03939 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.02124 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.02134 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.02018 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.02126 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.02105 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.0433 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.05206 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.08606 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.08532 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.10491 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.03166 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.03044 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.03027 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.0301 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.02984 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.02984 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.03002 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.03805 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.04247 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.03069 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.03048 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.03083 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.03805 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.04177 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.03271 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.03308 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.03269 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.03217 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.1817 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.08269 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.07659 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.04144 seconds      |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.05074 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.03802 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 2 seconds            |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.33752 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.50473 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.52615 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.42686 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.306 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.3036 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.32366 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.51647 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.01138 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.01102 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.01097 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.01129 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.01123 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.01237 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.01195 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.01164 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.01105 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.01138 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.01146 seconds      |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 1.32 seconds         |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.42052 seconds      |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.08687 seconds      |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.20791 seconds      |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.14967 seconds      |
