example_id                                                       | status | run_time             |
./spec/models/vendor_document_spec.rb[1:3:1]                     | passed | 0.00582 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                     | passed | 0.06392 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                     | passed | 0.05456 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                     | passed | 0.05647 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                      | passed | 0.02664 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                      | passed | 0.02053 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                      | passed | 0.01697 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                      | passed | 0.02098 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                      | passed | 0.02415 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                      | passed | 0.03296 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                      | passed | 0.00901 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                    | passed | 0.04689 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                    | passed | 0.04499 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                    | passed | 0.0432 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                      | passed | 0.00905 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                      | passed | 0.02314 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                      | passed | 0.02315 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                              | passed | 0 seconds            |
./spec/models/vendor_spec.rb[1:1:2]                              | passed | 0.0076 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                              | passed | 0.00656 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                              | passed | 0.00811 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                              | passed | 0.0124 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                              | passed | 0.03074 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                              | passed | 0.03335 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                              | passed | 8 minutes 50 seconds |
./spec/models/vendor_spec.rb[1:2:4]                              | passed | 0.03608 seconds      |
./spec/models/vendor_spec.rb[1:3:1]                              | passed | 0.01184 seconds      |
./spec/models/vendor_spec.rb[1:4:1]                              | passed | 0.03744 seconds      |
./spec/models/vendor_spec.rb[1:4:2]                              | passed | 0.05752 seconds      |
