example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00356 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00762 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00818 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00803 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00943 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00301 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00249 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.05028 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04762 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04856 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06763 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00205 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00259 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01723 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01721 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02112 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01356 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00526 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00408 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00385 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00527 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00619 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00475 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.02028 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02732 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00413 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01567 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01375 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01383 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01298 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01391 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01152 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.35471 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0 seconds             |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.34959 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.35083 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.55077 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.6231 seconds        |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 11 minutes 12 seconds |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01125 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01183 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.08937 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01206 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.0106 seconds        |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01454 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01149 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00218 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00229 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00217 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01414 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01767 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01488 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01604 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01227 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02037 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01375 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.0147 seconds        |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.0141 seconds        |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.0082 seconds        |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00691 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00787 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.0081 seconds        |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00807 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00824 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00634 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00988 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02078 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00696 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00478 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00469 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00407 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00337 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01686 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01806 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01301 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00312 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01198 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02153 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02295 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01736 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02196 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01633 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01685 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01627 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01689 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01545 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.0154 seconds        |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01552 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01489 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01496 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01487 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.0185 seconds        |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.0163 seconds        |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02548 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02124 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01682 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01777 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01968 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.11189 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02119 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00412 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00986 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00467 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02827 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03076 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.0336 seconds        |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00667 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.01035 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00502 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00824 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.01075 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.02139 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00391 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.02072 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01729 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01734 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00409 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.125 seconds         |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01042 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.0028 seconds        |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00232 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00213 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.0022 seconds        |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00482 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00328 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01075 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01307 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.013 seconds         |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01165 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.0071 seconds        |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00647 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00598 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.008 seconds         |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00839 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01316 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01639 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.0271 seconds        |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03063 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03731 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.0105 seconds        |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01138 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.00993 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01059 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01084 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01146 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01037 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01233 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01538 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01125 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01012 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01032 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.0132 seconds        |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01168 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01139 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01201 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01082 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01187 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02247 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.04153 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02291 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01138 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01945 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00871 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.29597 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.29055 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.4196 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.27202 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.35545 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.24208 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.23781 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.23476 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.28319 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00223 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00231 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00189 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00189 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00241 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00207 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00189 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00187 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00275 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00204 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00248 seconds       |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.68303 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.21647 seconds       |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.06131 seconds       |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.12309 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.13406 seconds       |
