example_id                                                       | status | run_time             |
./spec/models/user_spec.rb[1:2:6]                                | passed | 0.03074 seconds      |
./spec/models/user_spec.rb[1:2:7]                                | passed | 0.0148 seconds       |
./spec/models/user_spec.rb[1:2:8]                                | passed | 0.01504 seconds      |
./spec/models/user_spec.rb[1:2:9]                                | passed | 0.01289 seconds      |
./spec/models/user_spec.rb[1:2:10]                               | passed | 0.00771 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                             | passed | 0.00793 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                             | passed | 0.00703 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                             | passed | 0.00848 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                             | passed | 0.00666 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                             | passed | 0.00688 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                             | passed | 0.00637 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                             | passed | 0.01084 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                             | passed | 0.02077 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                             | passed | 0.00706 seconds      |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00389 seconds      |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.00333 seconds      |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.0048 seconds       |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.0038 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                              | passed | 0.01569 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                              | passed | 0.0181 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                              | passed | 0.01173 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                              | passed | 0.0037 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                              | passed | 0.01211 seconds      |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.0208 seconds       |
./spec/models/user_spec.rb[1:6:2]                                | passed | 0.023 seconds        |
./spec/models/user_spec.rb[1:6:3]                                | passed | 0.01544 seconds      |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.02158 seconds      |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.01628 seconds      |
./spec/models/user_spec.rb[1:8:1]                                | passed | 0.0152 seconds       |
./spec/models/user_spec.rb[1:8:2]                                | passed | 0.01673 seconds      |
./spec/models/user_spec.rb[1:8:3]                                | passed | 0.01713 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                              | passed | 0.01602 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                              | passed | 0.02577 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                              | passed | 0.01389 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                              | passed | 0.01612 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                              | passed | 0.01451 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                             | passed | 0.01622 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                             | passed | 0.01823 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                             | passed | 0.01491 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                             | passed | 0.02442 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                             | passed | 0.0204 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                             | passed | 0.01541 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                             | passed | 0.01759 seconds      |
./spec/models/user_spec.rb[1:12:1]                               | passed | 0.0163 seconds       |
./spec/models/user_spec.rb[1:12:2]                               | passed | 0.07017 seconds      |
./spec/models/user_spec.rb[1:12:3]                               | passed | 0.02133 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                     | passed | 0.00495 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                     | passed | 0.01872 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                     | passed | 0.00387 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                     | passed | 0.02805 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                     | passed | 0.02841 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                     | passed | 0.02629 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                      | passed | 0.00555 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                      | passed | 0.00809 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                      | passed | 0.00597 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                      | passed | 0.00658 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                      | passed | 0.00616 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                      | passed | 0.01156 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                      | passed | 0.0032 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                    | passed | 0.01586 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                    | passed | 0.01556 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                    | passed | 0.01659 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                      | passed | 0.00358 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                      | passed | 0.00882 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                      | passed | 0.01952 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                              | passed | 0.00243 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                              | passed | 0.00289 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                              | passed | 0.00607 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                              | passed | 0.00259 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                              | passed | 0.00477 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                              | passed | 0.013 seconds        |
./spec/models/vendor_spec.rb[1:2:2]                              | passed | 0.02063 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                              | passed | 0.03976 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                              | passed | 0.01362 seconds      |
./spec/models/vendor_spec.rb[1:3:1]                              | passed | 0.00409 seconds      |
./spec/models/vendor_spec.rb[1:4:1]                              | passed | 0.02569 seconds      |
./spec/models/vendor_spec.rb[1:4:2]                              | passed | 0.03187 seconds      |
