example_id                                                       | status | run_time             |
./spec/models/vendor_document_spec.rb[1:4:1]                     | passed | 0.02711 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                     | passed | 0.02703 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                     | passed | 0.02838 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                      | passed | 0.00753 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                      | passed | 0.00656 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                      | passed | 0.00624 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                      | passed | 0.00668 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                      | passed | 0.0076 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                      | passed | 0.01106 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                      | passed | 0.00351 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                    | passed | 0.01841 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                    | passed | 0.01678 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                    | passed | 0.01573 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                      | passed | 0.00286 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                      | passed | 0.00934 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                      | passed | 0.25462 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                              | passed | 0.00192 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                              | passed | 0.00277 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                              | passed | 0.00259 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                              | passed | 0.00245 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                              | passed | 0.00336 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                              | passed | 0.01089 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                              | passed | 0.01274 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                              | passed | 0.01223 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                              | passed | 0.01327 seconds      |
./spec/models/vendor_spec.rb[1:3:1]                              | passed | 0.00412 seconds      |
./spec/models/vendor_spec.rb[1:4:1]                              | passed | 0.01363 seconds      |
./spec/models/vendor_spec.rb[1:4:2]                              | passed | 0.01592 seconds      |
