example_id                                                         | status | run_time             |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00533 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00416 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02014 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00287 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00227 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00234 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.0078 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00741 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00571 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00789 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00234 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00263 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04438 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04967 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04419 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06819 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00299 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00258 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.0172 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01606 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02 seconds         |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01352 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00379 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00465 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00435 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00511 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00438 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00537 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01777 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02652 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00375 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01328 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01374 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.02588 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01305 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01538 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.0134 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.23605 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.23542 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.23811 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.24067 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.34762 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.35275 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.36003 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.0107 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.0125 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01096 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01243 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01148 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01212 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01488 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.0028 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00226 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00244 seconds      |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01377 seconds      |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.0169 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01416 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01711 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01221 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02204 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01334 seconds      |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01381 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01338 seconds      |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00753 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00821 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00671 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00832 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00682 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00735 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00771 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00931 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.0202 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00594 seconds      |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00449 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00402 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00432 seconds      |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00385 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01775 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.0195 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.012 seconds        |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00389 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01136 seconds      |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02293 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02289 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01612 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02309 seconds      |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01699 seconds      |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01563 seconds      |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01697 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01737 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01704 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01587 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01458 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01488 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01601 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01553 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01641 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01703 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02551 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.0207 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01702 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01719 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01511 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.07668 seconds      |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02373 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.0039 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.0073 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00301 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02786 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.04114 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02801 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00806 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00592 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00464 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00638 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.01052 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01194 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00362 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01593 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01552 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01594 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.01146 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.00889 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.0113 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00663 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00227 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00561 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00355 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00444 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00293 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01271 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01373 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01222 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01196 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00593 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.01478 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00994 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00815 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00679 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.07013 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.0182 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02968 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03091 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.04376 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01061 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01109 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01111 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.0104 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01223 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.00978 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01121 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01257 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01518 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01186 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01126 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.00974 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01336 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01291 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01113 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01061 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01017 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01153 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.0485 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02388 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02378 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.0103 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.0141 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00812 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.25699 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.18922 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 11 minutes 2 seconds |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.51619 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0 seconds            |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.13378 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.1861 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.13056 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.18237 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00257 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00195 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00244 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00217 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00179 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00191 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00186 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00264 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00189 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00197 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00197 seconds      |
