example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00186 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00207 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04713 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04724 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04809 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06279 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00291 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00214 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01665 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01609 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02005 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01473 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00468 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00497 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00487 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00412 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00449 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00535 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01739 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02841 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00407 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01363 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01825 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01342 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0 seconds             |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01624 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01787 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.23804 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.23869 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.25138 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.24336 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.46036 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.41488 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 10 minutes 24 seconds |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01829 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01181 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01242 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01266 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.0126 seconds        |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01007 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01165 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00536 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00377 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00327 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01714 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.02447 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01868 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.02227 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01595 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02933 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01492 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.02249 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01637 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00776 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.01008 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.01787 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.0091 seconds        |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.01117 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00838 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00823 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01033 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02762 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00822 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00518 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00569 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00407 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00359 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.02126 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02243 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01668 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00596 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01344 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.03561 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02895 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01966 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02391 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.02511 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01784 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01748 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01902 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.0194 seconds        |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01945 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.0227 seconds        |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01704 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01809 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.0191 seconds        |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.02104 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01734 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02386 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02488 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.02067 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.02811 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.02024 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.08323 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.03114 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.0034 seconds        |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01083 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00795 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02828 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03366 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02967 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00636 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00739 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00587 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.0067 seconds        |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00829 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01042 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00302 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01592 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.30716 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01659 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.004 seconds         |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01127 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.0085 seconds        |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00673 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00271 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00202 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00238 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00458 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00246 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01192 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01278 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01361 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01162 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.0064 seconds        |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00829 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00708 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00879 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.0077 seconds        |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.03075 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01704 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02887 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 10 minutes 24 seconds |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.04292 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01106 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01097 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.00967 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01368 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01498 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.00985 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01103 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01303 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01522 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01041 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01183 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01167 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01243 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01089 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01214 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01201 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.0103 seconds        |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01037 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02369 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02287 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.0464 seconds        |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.00964 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0 seconds             |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00922 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00313 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00195 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00166 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00288 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00372 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00186 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00173 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.0019 seconds        |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.0022 seconds        |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00265 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00203 seconds       |
