example_id                                                       | status | run_time             |
./spec/models/user_spec.rb[1:2:7]                                | passed | 0.01531 seconds      |
./spec/models/user_spec.rb[1:2:8]                                | passed | 0.01538 seconds      |
./spec/models/user_spec.rb[1:2:9]                                | passed | 0.01274 seconds      |
./spec/models/user_spec.rb[1:2:10]                               | passed | 0.00714 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                             | passed | 0.00815 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                             | passed | 0.0068 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                             | passed | 0.00876 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                             | passed | 0.00835 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                             | passed | 0.00687 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                             | passed | 0.00802 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                             | passed | 0.0094 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                             | passed | 0.02062 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                             | passed | 0.00531 seconds      |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.005 seconds        |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.00379 seconds      |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.00352 seconds      |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.00369 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                              | passed | 0.01591 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                              | passed | 0.02387 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                              | passed | 0.01474 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                              | passed | 0.00355 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                              | passed | 0.01156 seconds      |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.02566 seconds      |
./spec/models/user_spec.rb[1:6:2]                                | passed | 0.02295 seconds      |
./spec/models/user_spec.rb[1:6:3]                                | passed | 0.01642 seconds      |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.02149 seconds      |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.01672 seconds      |
./spec/models/user_spec.rb[1:8:1]                                | passed | 0.0154 seconds       |
./spec/models/user_spec.rb[1:8:2]                                | passed | 0.01579 seconds      |
./spec/models/user_spec.rb[1:8:3]                                | passed | 0.017 seconds        |
./spec/models/user_spec.rb[1:9:1:1]                              | passed | 0.02715 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                              | passed | 0.01737 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                              | passed | 0.01541 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                              | passed | 0.01507 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                              | passed | 0.01549 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                             | passed | 0.01538 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                             | passed | 0.0167 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                             | passed | 0.01526 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                             | passed | 0.01717 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                             | passed | 0.02281 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                             | passed | 0.01743 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                             | passed | 0.01954 seconds      |
./spec/models/user_spec.rb[1:12:1]                               | passed | 0.01542 seconds      |
./spec/models/user_spec.rb[1:12:2]                               | passed | 0.55988 seconds      |
./spec/models/user_spec.rb[1:12:3]                               | passed | 0.02628 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                     | passed | 0.00395 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                     | passed | 0.00773 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                     | passed | 0.00916 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                     | passed | 0.02778 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                     | passed | 0.02968 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                     | passed | 0.02782 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                      | passed | 0.00607 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                      | passed | 0.00613 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                      | passed | 0.00469 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                      | passed | 0.0066 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                      | passed | 0.0087 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                      | passed | 0.01142 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                      | passed | 0.00305 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                    | passed | 0.01618 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                    | passed | 0.01708 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                    | passed | 0.01619 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                      | passed | 0.00384 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                      | passed | 0.01055 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                      | passed | 0.00915 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                              | passed | 0.00256 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                              | passed | 0.00206 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                              | passed | 0.00191 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                              | passed | 0.00286 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                              | passed | 0.00282 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                              | passed | 0.00259 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                              | passed | 0.01129 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                              | passed | 0.01225 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                              | passed | 0.01363 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                              | passed | 0.01158 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                            | passed | 0.00703 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                            | passed | 0.00632 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                            | passed | 0.00662 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                            | passed | 0.00674 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                            | passed | 0.00759 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                            | passed | 0.01353 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                            | passed | 0.01653 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                            | passed | 0.02685 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                            | passed | 0.0262 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                            | passed | 0.03777 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                            | passed | 0.01168 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                            | passed | 0.01114 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                            | passed | 0.00933 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                            | passed | 0.01071 seconds      |
./spec/models/vendor_spec.rb[1:5:3:2]                            | passed | 0.0098 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                            | passed | 0.0105 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                            | passed | 0.00977 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                            | passed | 0.01308 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                            | passed | 0.01448 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                            | passed | 0.00999 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                            | passed | 0.01057 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                            | passed | 0.01083 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                            | passed | 0.01221 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                            | passed | 0.01052 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                            | passed | 0.01107 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                            | passed | 0.01018 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                            | passed | 0.01112 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                            | passed | 0.01006 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                            | passed | 0.03008 seconds      |
./spec/models/vendor_spec.rb[1:7:2:1]                            | passed | 0.02324 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                            | passed | 0.02418 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                              | passed | 0.00881 seconds      |
./spec/models/vendor_spec.rb[1:8:2]                              | passed | 0.01373 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                              | passed | 0.00967 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:1]               | passed | 0.0029 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]               | passed | 0.00235 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]               | passed | 0.02493 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]               | passed | 0.00292 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]               | passed | 0.00264 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]               | passed | 0.00211 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]               | passed | 0.0024 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]               | passed | 0.0025 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]               | passed | 0.00545 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]               | passed | 0.00211 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]               | passed | 0.00228 seconds      |
