example_id                                                         | status | run_time              |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00521 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00537 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.01859 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00447 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00245 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00218 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00667 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00895 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00566 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00758 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00219 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.0019 seconds        |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04535 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04875 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04721 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.0616 seconds        |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00279 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00294 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01848 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01673 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02076 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01461 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00582 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00557 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00459 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.0046 seconds        |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00598 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00449 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01818 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02687 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.01247 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01304 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01331 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.02221 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01341 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01356 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01301 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0 seconds             |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.37323 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.36786 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 11 minutes 10 seconds |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.65695 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.5254 seconds        |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.57266 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01086 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01358 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01122 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01078 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01096 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01074 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.00975 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00214 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00294 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00224 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.0146 seconds        |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01699 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01414 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01672 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01203 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.01968 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01376 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.0123 seconds        |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01281 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00869 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00637 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00857 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00975 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00629 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.0063 seconds        |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00654 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01027 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02052 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00622 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00379 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00393 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00398 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.0031 seconds        |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01773 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01839 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.0129 seconds        |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.0029 seconds        |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01224 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02266 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02165 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01509 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02168 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01513 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01632 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01631 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01747 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01525 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01617 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.014 seconds         |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01429 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01595 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01542 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01629 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01567 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01877 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02157 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.0158 seconds        |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01721 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01535 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.11176 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.0206 seconds        |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00392 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00865 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00302 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02826 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03286 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.0293 seconds        |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00715 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00595 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00608 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00748 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00876 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.00989 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00305 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01629 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01592 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.0158 seconds        |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00277 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.00906 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01058 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00228 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.0021 seconds        |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00352 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.0027 seconds        |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00505 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.0025 seconds        |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.0101 seconds        |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01252 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01373 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01227 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00745 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00622 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00793 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00608 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00734 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01539 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01725 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02654 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03456 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03991 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.00992 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01139 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01203 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.00993 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01125 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.00909 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01108 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01246 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01598 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01045 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.0095 seconds        |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01113 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01235 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01261 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01035 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01096 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01018 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01165 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.03433 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02501 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02471 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.00879 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.0135 seconds        |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00967 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.26721 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.28757 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.3395 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.28151 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.40511 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.22499 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.23563 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.22961 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.25663 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00219 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00268 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00215 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00183 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00217 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00263 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00268 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.0027 seconds        |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.0019 seconds        |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00181 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00191 seconds       |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.32539 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.46417 seconds       |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.0502 seconds        |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.08165 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.11083 seconds       |
