example_id                                                         | status | run_time             |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00669 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00717 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02422 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0 seconds            |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00297 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00428 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00905 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00788 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.0077 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00779 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00506 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00197 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.05657 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.10327 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.05915 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.08362 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00405 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00281 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.02004 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.02121 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.03066 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.02166 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 11 minutes 3 seconds |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00649 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00579 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.0062 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00506 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00524 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.02173 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03649 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00352 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01606 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01452 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01988 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01492 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01535 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01448 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0 seconds            |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 11 minutes 3 seconds |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.26331 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.25148 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.39007 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.37057 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.36978 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01238 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01153 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.0166 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01016 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01236 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01081 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01118 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.0021 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00236 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00235 seconds      |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01608 seconds      |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01968 seconds      |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01585 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01971 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01509 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02512 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01546 seconds      |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01538 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01555 seconds      |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00882 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00963 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00827 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.0099 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00743 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.01557 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00746 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00995 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.0217 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.0079 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00377 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00459 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00407 seconds      |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.0047 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01916 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02236 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01789 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00452 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.02049 seconds      |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02487 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02582 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01872 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02482 seconds      |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01897 seconds      |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01799 seconds      |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.0208 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.02072 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.0157 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.02119 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01802 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01848 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01605 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.02087 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.02127 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01734 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02102 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02366 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01814 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.02116 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01865 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.08763 seconds      |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.03046 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00495 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01439 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00525 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03163 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03358 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03508 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00779 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00685 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00512 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00617 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00926 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01103 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00414 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01804 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01681 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.0173 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00449 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01187 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.00966 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00303 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00282 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00376 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00355 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00416 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00305 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01331 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01512 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01525 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01482 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.01466 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00943 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00967 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00755 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00716 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.0174 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.02026 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.03977 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03466 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.05546 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.0122 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01435 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01391 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01205 seconds      |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01398 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01359 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01361 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01731 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01895 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01345 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01257 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01193 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01685 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01581 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01274 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01353 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01313 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01192 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.03025 seconds      |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02859 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.0406 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.0119 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01787 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00993 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.27271 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.19681 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.23268 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.18449 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.29868 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.15581 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.14755 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.14411 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.19735 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00211 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00251 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00222 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.0022 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00214 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.0028 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00234 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00362 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00369 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00355 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00359 seconds      |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.35769 seconds      |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.08562 seconds      |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.23343 seconds      |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.33089 seconds      |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.17917 seconds      |
