example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00489 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00297 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00228 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00717 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00822 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.0057 seconds        |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00868 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00216 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.0026 seconds        |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.05248 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04882 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.05199 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06927 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00224 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00212 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01753 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01767 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02316 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01541 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00434 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00489 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00443 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00515 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00472 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00574 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01877 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03062 seconds       |
./spec/models/notification_spec.rb[1:1:1]                          | passed | 0.00497 seconds       |
./spec/models/notification_spec.rb[1:1:2]                          | passed | 0.00753 seconds       |
./spec/models/notification_spec.rb[1:1:3]                          | passed | 0.01097 seconds       |
./spec/models/notification_spec.rb[1:2:1]                          | passed | 0.00293 seconds       |
./spec/models/notification_spec.rb[1:3:1:1]                        | passed | 0.05402 seconds       |
./spec/models/notification_spec.rb[1:3:2:1]                        | passed | 0.03147 seconds       |
./spec/models/notification_spec.rb[1:3:3:1]                        | passed | 0.06921 seconds       |
./spec/models/notification_spec.rb[1:4:1:1]                        | passed | 0.0199 seconds        |
./spec/models/notification_spec.rb[1:4:1:2]                        | passed | 0.0272 seconds        |
./spec/models/notification_spec.rb[1:4:2:1]                        | passed | 0.02922 seconds       |
./spec/models/notification_spec.rb[1:5:1]                          | passed | 0.01388 seconds       |
./spec/models/notification_spec.rb[1:5:2]                          | passed | 0.02102 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00503 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01498 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.02094 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01652 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01491 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01537 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01493 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 11 minutes 32 seconds |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.70563 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.81556 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.67671 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0 seconds             |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 1.13 seconds          |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.99673 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01273 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01256 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01197 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01691 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.02333 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01231 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01048 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00296 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00286 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00331 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01496 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01891 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01532 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01806 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01407 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02281 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01585 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01484 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01491 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00741 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.0082 seconds        |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00766 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00742 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00804 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.0093 seconds        |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00676 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01118 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02223 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.01171 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00415 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00574 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00484 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00348 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01981 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02165 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01544 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00356 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01332 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02431 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02397 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01922 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02546 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01824 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.019 seconds         |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01843 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01929 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01634 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.02582 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01856 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01825 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01765 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01823 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.02008 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01601 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01854 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02702 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01952 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01961 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01724 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.18439 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02382 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00327 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01074 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.0108 seconds        |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03784 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02878 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02954 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00694 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00774 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00514 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.0084 seconds        |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00677 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01202 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00323 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01888 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.0184 seconds        |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01951 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00321 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01358 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01209 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00264 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00382 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00288 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00227 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.002 seconds         |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00294 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01345 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01607 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01578 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01633 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00784 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00956 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00677 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00715 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00926 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.0167 seconds        |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.02123 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.0332 seconds        |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03572 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.04808 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01223 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01007 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01147 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01266 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01267 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01016 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01124 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01607 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01792 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01018 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01191 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01271 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01539 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01282 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01435 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01375 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.014 seconds         |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01398 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02431 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02568 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02929 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01302 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01683 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.01048 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.49754 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0 seconds             |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 11 minutes 32 seconds |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.51387 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.78695 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.46594 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.45275 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.45684 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.50018 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00201 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00283 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.004 seconds         |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00204 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.0021 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00369 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00209 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00258 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00381 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.0023 seconds        |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00247 seconds       |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.54429 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.0767 seconds        |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.3617 seconds        |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.10035 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.10052 seconds       |
