example_id                                                         | status | run_time              |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02149 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00314 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00222 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00215 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00821 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.0094 seconds        |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00703 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00761 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00356 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00342 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04672 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.05128 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.05487 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.07957 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00263 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00412 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.0196 seconds        |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.02054 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02798 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.0188 seconds        |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00584 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00637 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00593 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.005 seconds         |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00686 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00555 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.0213 seconds        |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03115 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00309 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01434 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01429 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01545 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.0145 seconds        |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01426 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01273 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.24314 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.24718 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.25298 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 1.07 seconds          |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.37526 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.4006 seconds        |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.37758 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01049 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01167 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01097 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01162 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01076 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.02141 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01058 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00563 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00396 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00438 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01326 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01991 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01328 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01587 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01345 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02089 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01423 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.013 seconds         |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01325 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00814 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00785 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00672 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00752 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00639 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00764 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00695 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00957 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.01946 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00639 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00513 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00365 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00443 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00392 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01746 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02015 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01479 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00308 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01368 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0 seconds             |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.03575 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.02495 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02321 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.02469 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.0194 seconds        |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.02097 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.02008 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.0178 seconds        |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.02741 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.02234 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01718 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01799 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.02537 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.02309 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.02145 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.0248 seconds        |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02947 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.02686 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.02722 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01757 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 10 minutes 48 seconds |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02343 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00406 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01503 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00284 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.04125 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0 seconds             |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03598 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00704 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00794 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00536 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.0082 seconds        |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00615 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.00956 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.01199 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01621 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.0163 seconds        |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01666 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00327 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.00926 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01271 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00244 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00211 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.0029 seconds        |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00226 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00401 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00355 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01283 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01248 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01247 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01205 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.0061 seconds        |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.0087 seconds        |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00748 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00622 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.0066 seconds        |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01468 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01888 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.0333 seconds        |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03163 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.04041 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01194 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01131 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01046 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.00937 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01131 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.00959 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01137 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01866 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01628 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01121 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.0098 seconds        |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01174 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01463 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01483 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01269 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01028 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01176 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01165 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02343 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.04362 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02394 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.0091 seconds        |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01432 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.0103 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.71451 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.19718 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.2209 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.17556 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.22485 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.14348 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.14525 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.13759 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.18156 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00182 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00256 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.0025 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00201 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00231 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00264 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00243 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00175 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.003 seconds         |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00168 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00173 seconds       |
