example_id                                                       | status | run_time             |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.01463 seconds      |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.01841 seconds      |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.01301 seconds      |
./spec/models/user_spec.rb[1:2:6]                                | passed | 0.02019 seconds      |
./spec/models/user_spec.rb[1:2:7]                                | passed | 0.01341 seconds      |
./spec/models/user_spec.rb[1:2:8]                                | passed | 0.01522 seconds      |
./spec/models/user_spec.rb[1:2:9]                                | passed | 0.01324 seconds      |
./spec/models/user_spec.rb[1:2:10]                               | passed | 0.00662 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                             | passed | 0.00661 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                             | passed | 0.00771 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                             | passed | 0.00747 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                             | passed | 0.00605 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                             | passed | 0.00647 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                             | passed | 0.00612 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                             | passed | 0.00985 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                             | passed | 0.01985 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                             | passed | 0.00508 seconds      |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00324 seconds      |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.00354 seconds      |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.00435 seconds      |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.00358 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                              | passed | 0.01699 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                              | passed | 0.01778 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                              | passed | 0.01352 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                              | passed | 0.00354 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                              | passed | 0.01151 seconds      |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.02064 seconds      |
./spec/models/user_spec.rb[1:6:2]                                | passed | 0.02183 seconds      |
./spec/models/user_spec.rb[1:6:3]                                | passed | 0.01615 seconds      |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.02035 seconds      |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.01605 seconds      |
./spec/models/user_spec.rb[1:8:1]                                | passed | 0.01491 seconds      |
./spec/models/user_spec.rb[1:8:2]                                | passed | 0.01616 seconds      |
./spec/models/user_spec.rb[1:8:3]                                | passed | 0.0167 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                              | passed | 0.01729 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                              | passed | 0.014 seconds        |
./spec/models/user_spec.rb[1:9:3:1]                              | passed | 0.01377 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                              | passed | 0.01425 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                              | passed | 0.01456 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                             | passed | 0.01609 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                             | passed | 0.01647 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                             | passed | 0.01489 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                             | passed | 0.01667 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                             | passed | 0.02079 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                             | passed | 0.01428 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                             | passed | 0.01791 seconds      |
./spec/models/user_spec.rb[1:12:1]                               | passed | 0.01493 seconds      |
./spec/models/user_spec.rb[1:12:2]                               | passed | 0.06618 seconds      |
./spec/models/user_spec.rb[1:12:3]                               | passed | 0.02007 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                     | passed | 0.00311 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                     | passed | 0.00854 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                     | passed | 0.00318 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                     | passed | 0.03275 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                     | passed | 0.02655 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                     | passed | 0.02585 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                      | passed | 0.00537 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                      | passed | 0.00606 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                      | passed | 0.0048 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                      | passed | 0.00558 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                      | passed | 0.00708 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                      | passed | 0.01115 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                      | passed | 0.00303 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                    | passed | 0.01712 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                    | passed | 0.01554 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                    | passed | 0.01552 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                      | passed | 0.00378 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                      | passed | 0.01046 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                      | passed | 0.00838 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                              | passed | 0.00288 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                              | passed | 0.00221 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                              | passed | 0.00254 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                              | passed | 0.00215 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                              | passed | 0.00372 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                              | passed | 0.01106 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                              | passed | 0.01301 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                              | passed | 0.0112 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                              | passed | 0.01238 seconds      |
./spec/models/vendor_spec.rb[1:3:1]                              | passed | 0.00358 seconds      |
./spec/models/vendor_spec.rb[1:4:1]                              | passed | 0.01349 seconds      |
./spec/models/vendor_spec.rb[1:4:2]                              | passed | 0.01583 seconds      |
