example_id                                                         | status | run_time             |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.00982 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.02112 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.00987 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00334 seconds      |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00234 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.0022 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.0152 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01855 seconds      |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01569 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01663 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01291 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02738 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.0148 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01496 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01451 seconds      |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00901 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.0076 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.0076 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00815 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00699 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00886 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.0069 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00995 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02003 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.0062 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00486 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00418 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00396 seconds      |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00403 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01552 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02065 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01221 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00415 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.0106 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02113 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02368 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01672 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02212 seconds      |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01734 seconds      |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01531 seconds      |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01633 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01701 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01462 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.02351 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01579 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01607 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01505 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01566 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01913 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01642 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01702 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02324 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01608 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01815 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01747 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.0671 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.0192 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00355 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00822 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00744 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02681 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02971 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02781 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00551 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00806 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00473 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00687 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00692 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01056 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00395 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01545 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01681 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01644 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00368 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.00859 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.02042 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00252 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00213 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00387 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.0027 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.01635 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00862 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01275 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.013 seconds        |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01327 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01298 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00739 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00685 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00619 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00674 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.01004 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01696 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01966 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02648 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02736 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03918 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01074 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01073 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01158 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01006 seconds      |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.02001 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.00974 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01025 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01322 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01524 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01148 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01114 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01043 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01383 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01098 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01159 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01123 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.00998 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01144 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.04166 seconds      |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.04751 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02386 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01284 seconds      |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.02985 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.0265 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00191 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00175 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00237 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00231 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00182 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00191 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00173 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00251 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00175 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00181 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00172 seconds      |
