example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00203 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00235 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04656 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04527 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.05196 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.07224 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00238 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00281 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01741 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01764 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.03 seconds          |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01551 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00551 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00575 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00443 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00485 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00574 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00441 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01992 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03036 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00394 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01409 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01372 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.014 seconds         |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01383 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01431 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01255 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.2476 seconds        |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.24071 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.2525 seconds        |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.24248 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.35483 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.38518 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.37858 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.0112 seconds        |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01502 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.0109 seconds        |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01528 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01037 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01184 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01658 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.0027 seconds        |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00231 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00224 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.0147 seconds        |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.02504 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01521 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01966 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01402 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02171 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01592 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01488 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01321 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00764 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00839 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00786 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00879 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00927 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00741 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00717 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01415 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.0233 seconds        |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00626 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00355 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00418 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00348 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00471 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01702 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01842 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01407 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00336 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01227 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02341 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02468 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01634 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02124 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01639 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01708 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01707 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01708 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01458 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01692 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01669 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01529 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01507 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.0161 seconds        |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01719 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01433 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01792 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02439 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01838 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01956 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01577 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.07021 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02778 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00377 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.0094 seconds        |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.01062 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03099 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.04218 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03012 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00745 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00743 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00465 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00626 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00744 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01011 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00359 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01749 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01611 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.02627 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00299 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.00893 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.0095 seconds        |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00198 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00313 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00222 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00193 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.0027 seconds        |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00229 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01077 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01354 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01267 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01213 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00632 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00676 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00801 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00691 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00805 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01344 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01698 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.03013 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02796 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.04472 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.00943 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.00991 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01122 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01114 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.0104 seconds        |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01145 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.00982 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01286 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01484 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01022 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01268 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01039 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.02005 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01253 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.00986 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01094 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01156 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.00992 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02352 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02404 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02265 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01075 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01346 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00847 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.18657 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.1844 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.25349 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.17201 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.5472 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.15731 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.13379 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.14006 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.19721 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00255 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.0031 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00267 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00223 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00188 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00223 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00282 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00186 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00178 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00169 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00199 seconds       |
