example_id                                                         | status | run_time              |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.0052 seconds        |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00493 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.01912 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00322 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00341 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00388 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00711 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00775 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00547 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00677 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00363 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00307 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04479 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04593 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04246 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06166 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00279 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00255 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01704 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01639 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02073 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01472 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00504 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00462 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00472 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00574 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00435 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00438 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01766 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02654 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00338 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01938 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.02432 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01366 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01373 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01397 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01159 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.35795 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.47935 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.36641 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.36726 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.60827 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.54333 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.53482 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01107 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01428 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01036 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01074 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.0109 seconds        |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01076 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01074 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00223 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00302 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00339 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01384 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01699 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01384 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01811 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01216 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.01893 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01307 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01384 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01364 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00684 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00644 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00867 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00794 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00678 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00652 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00702 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00873 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.01894 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00607 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00501 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00387 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00395 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.0031 seconds        |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01556 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01869 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01295 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00511 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01105 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02261 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.0247 seconds        |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01603 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02028 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01601 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01544 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01675 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01811 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.0145 seconds        |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01614 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01713 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01608 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.0152 seconds        |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01472 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01736 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01404 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01958 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02262 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.0149 seconds        |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.02037 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01457 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.10441 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02453 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00452 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01537 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00317 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02788 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02667 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03137 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00689 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00757 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00468 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00602 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00675 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01239 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00322 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01565 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.02422 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01567 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00275 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01057 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.0106 seconds        |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00265 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00367 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00818 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00301 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00542 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00354 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.0134 seconds        |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01416 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01259 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.0128 seconds        |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00834 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00679 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00642 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00822 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00628 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01519 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01791 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02883 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02814 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03885 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01014 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01155 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.00999 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01144 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01002 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01006 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01136 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01466 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01612 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01164 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01039 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01051 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01305 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01303 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01037 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.00997 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01131 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01209 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02474 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.0257 seconds        |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02357 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01118 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01482 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00878 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.60974 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.27401 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.3335 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.25003 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.44413 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.2572 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.22245 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.22273 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.2587 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00181 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00216 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00205 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00207 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00254 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00254 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00197 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00245 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00251 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00222 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.0027 seconds        |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.31748 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.19529 seconds       |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.05107 seconds       |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.08176 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.09557 seconds       |
