example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00261 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00203 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04872 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.05424 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0 seconds             |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06773 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00292 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00342 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01635 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01658 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02103 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01504 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.0051 seconds        |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00376 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00447 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00412 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00561 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.0059 seconds        |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01884 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02711 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00305 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01483 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.0155 seconds        |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01483 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01455 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01599 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.02016 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.24614 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.32921 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.24364 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.28635 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.37615 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.35783 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.37426 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01013 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01166 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.0163 seconds        |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01113 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01065 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01784 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01072 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00317 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.0021 seconds        |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00339 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01511 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01761 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.0138 seconds        |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01703 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01337 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.01997 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01533 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01508 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01268 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00798 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00695 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.0077 seconds        |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00825 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00758 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.0077 seconds        |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00656 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00971 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02134 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00651 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00398 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00511 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00335 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00343 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01611 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02056 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01188 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00291 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01153 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02098 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02229 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01578 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02248 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01684 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01539 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01674 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01751 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01538 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01547 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01683 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01507 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01443 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01753 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01754 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01647 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01674 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02132 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01843 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01786 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01595 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.07146 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02523 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.01119 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01473 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00346 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03008 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03089 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03285 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00602 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00729 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00519 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00623 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00869 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01178 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00328 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01671 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01899 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.0196 seconds        |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.01182 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.00974 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01116 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00242 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00232 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00295 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00242 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00352 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00321 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01135 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.0123 seconds        |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01331 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01423 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00693 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00924 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00909 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00935 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00753 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01495 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01781 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02864 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02872 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03753 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01251 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01114 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01089 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01112 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01464 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01165 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.00997 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01492 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01734 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.0134 seconds        |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01234 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01255 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01398 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01149 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01015 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01239 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01095 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01238 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.0263 seconds        |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02479 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02628 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01181 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01292 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.01524 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.18609 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.19541 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.51013 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.18534 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.21901 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.13904 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.13497 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.13667 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.1916 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.0019 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00296 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00212 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00174 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00174 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00188 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.0019 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00258 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00183 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00176 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00212 seconds       |
