example_id                                                         | status | run_time        |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00229 seconds |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.0179 seconds  |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01846 seconds |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02166 seconds |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.0149 seconds  |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00417 seconds |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00611 seconds |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00473 seconds |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00459 seconds |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00534 seconds |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00469 seconds |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.0202 seconds  |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03051 seconds |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00903 seconds |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.0132 seconds  |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.0137 seconds  |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.0212 seconds  |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01219 seconds |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01587 seconds |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01219 seconds |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.23312 seconds |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.23159 seconds |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.22654 seconds |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.23181 seconds |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.35657 seconds |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.37363 seconds |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.4613 seconds  |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01057 seconds |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01436 seconds |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01008 seconds |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01043 seconds |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01059 seconds |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.0104 seconds  |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.0107 seconds  |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00271 seconds |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00298 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01883 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.02046 seconds |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.03649 seconds |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.03956 seconds |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.02888 seconds |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02424 seconds |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.018 seconds   |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.04 seconds    |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01575 seconds |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.01469 seconds |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00818 seconds |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00941 seconds |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00797 seconds |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.0066 seconds  |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00785 seconds |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00638 seconds |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01016 seconds |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.01987 seconds |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00576 seconds |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00387 seconds |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00449 seconds |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00381 seconds |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00387 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01792 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01812 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01379 seconds |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00318 seconds |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01209 seconds |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02229 seconds |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02223 seconds |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01558 seconds |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02302 seconds |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01735 seconds |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01672 seconds |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.0167 seconds  |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01764 seconds |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01456 seconds |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01576 seconds |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01495 seconds |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01432 seconds |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01348 seconds |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01557 seconds |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01588 seconds |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01369 seconds |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01686 seconds |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02331 seconds |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01691 seconds |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01892 seconds |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01497 seconds |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.0791 seconds  |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02581 seconds |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00339 seconds |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.0129 seconds  |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00355 seconds |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02723 seconds |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03146 seconds |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03877 seconds |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00771 seconds |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00695 seconds |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.0054 seconds  |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00598 seconds |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00673 seconds |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01167 seconds |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00317 seconds |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01617 seconds |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01642 seconds |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01695 seconds |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00292 seconds |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01122 seconds |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.00999 seconds |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00285 seconds |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00209 seconds |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00427 seconds |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00334 seconds |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00374 seconds |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00267 seconds |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01152 seconds |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.0129 seconds  |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01306 seconds |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01145 seconds |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00674 seconds |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.0082 seconds  |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00706 seconds |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00637 seconds |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00709 seconds |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01533 seconds |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01783 seconds |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02752 seconds |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02809 seconds |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03737 seconds |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01048 seconds |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01265 seconds |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01071 seconds |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01037 seconds |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01149 seconds |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01029 seconds |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01183 seconds |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01907 seconds |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.0215 seconds  |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01107 seconds |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01248 seconds |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01582 seconds |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.02005 seconds |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.0202 seconds  |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01789 seconds |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01532 seconds |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01748 seconds |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01718 seconds |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02371 seconds |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02278 seconds |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.04107 seconds |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01019 seconds |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.0138 seconds  |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.01493 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00253 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00257 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00296 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00187 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.0025 seconds  |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00212 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00209 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00294 seconds |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00198 seconds |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00178 seconds |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00191 seconds |
