example_id                                                         | status | run_time             |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.18575 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0 seconds            |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.27645 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00692 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00626 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.04482 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.04587 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.05466 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.03946 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00975 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.01229 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.013 seconds        |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.01337 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.01402 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.01327 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.09564 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.07465 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.01142 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.07975 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.03743 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.06704 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.04975 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.04426 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.06287 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.64552 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.59124 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.54815 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.64425 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 1.03 seconds         |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.89863 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 1.08 seconds         |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01828 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 10 minutes 5 seconds |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.02123 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.03394 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.02955 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.04338 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.0431 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00903 seconds      |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.0074 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00919 seconds      |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 10 minutes 5 seconds |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.07457 seconds      |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.06019 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.05108 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.05585 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.09757 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.04311 seconds      |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.05871 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.05713 seconds      |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.02298 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.02394 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.02773 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.02755 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.02377 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0 seconds            |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.02415 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.03386 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.05905 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.01975 seconds      |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.01386 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.01175 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.01145 seconds      |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.01053 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.04765 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.06044 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.04274 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.0114 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.03671 seconds      |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.06893 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.07297 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.05272 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.0646 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.0503 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.04237 seconds      |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.04183 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.03832 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.05016 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.05036 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.04891 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.04891 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.05296 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.04837 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.06097 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.04985 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.05343 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.07268 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.04109 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.06045 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.04533 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.17535 seconds      |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.05447 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.01467 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.03648 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.03739 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.127 seconds        |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.13714 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.11893 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.01903 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.01941 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.01537 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.01909 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.02111 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.03026 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00968 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.04201 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.0689 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.04142 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00988 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.02932 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.02806 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00734 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.0074 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00795 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00783 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.0064 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00869 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.03856 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.04649 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.05062 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.03778 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.02118 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.02183 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.0195 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.0201 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.01946 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.04309 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.05658 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.0861 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.07697 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.11554 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.03685 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.02779 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.03078 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.03018 seconds      |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.03244 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.03648 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.03731 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.0397 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.05004 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.03464 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.04118 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.03423 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.04439 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.03585 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.03342 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.03481 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.03385 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.03104 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.0731 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.09108 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.08389 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.036 seconds        |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.04813 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.03251 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00709 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00694 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00616 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00708 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00696 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00633 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00636 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00564 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00712 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00567 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00572 seconds      |
