example_id                                                         | status | run_time             |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00267 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01608 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01697 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02039 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01479 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00417 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00566 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00389 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00539 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.0046 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00447 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01764 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02695 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.0034 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.02291 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.02453 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01949 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.06719 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01524 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01243 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.24776 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.2406 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.25994 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.2401 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.35375 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.36372 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.38481 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01033 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01089 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01151 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01496 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01151 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01102 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01089 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00235 seconds      |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00268 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00237 seconds      |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01487 seconds      |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01694 seconds      |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01417 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.0168 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01328 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.01952 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01279 seconds      |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01322 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01317 seconds      |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00855 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00648 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00868 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00843 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00745 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.0092 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.01518 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00904 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02344 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00803 seconds      |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00402 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.0041 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.0045 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.0039 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01689 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02023 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01282 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00293 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01252 seconds      |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02343 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02375 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01681 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.0222 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.0184 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01494 seconds      |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01629 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01725 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01651 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01642 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01613 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01478 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01443 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01544 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01675 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01347 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02685 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02144 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01584 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.0188 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01555 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.06441 seconds      |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02896 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00364 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01256 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.0034 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03388 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02964 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.0297 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00659 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.0083 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00559 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00855 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00859 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01242 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00369 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01762 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.0171 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.0175 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00444 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.0127 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01065 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00258 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.003 seconds        |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00605 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00202 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00331 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.0029 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.0134 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.0121 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01267 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01406 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.0072 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00694 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00609 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00831 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00816 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01775 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01858 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02886 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.0281 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03707 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01142 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.00988 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01159 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0 seconds            |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01371 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01237 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01115 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01907 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01934 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01198 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.00992 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.0115 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01503 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01239 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01244 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01373 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01163 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.0133 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02302 seconds      |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.04455 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02367 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01076 seconds      |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01424 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.0094 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00166 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00245 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00231 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00243 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00245 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00166 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00182 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00175 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00241 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00174 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00211 seconds      |
