example_id                                                         | status | run_time              |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00587 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.03957 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00282 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00226 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00194 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.0076 seconds        |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00857 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00524 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00778 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00209 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00251 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.05211 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04908 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.0469 seconds        |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06537 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00298 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00199 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.0163 seconds        |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01656 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02146 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01463 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00417 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.0037 seconds        |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00408 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00536 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.0045 seconds        |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00521 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01984 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.0274 seconds        |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.01063 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01498 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01504 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.017 seconds         |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.02144 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.0158 seconds        |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01363 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.26927 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.26396 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.29377 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.29354 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.40935 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.43878 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.42074 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01234 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01236 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.0123 seconds        |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01072 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01327 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01185 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01326 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00463 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00343 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00268 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01426 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01733 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01526 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01838 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01339 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02103 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01456 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01447 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01387 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00834 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00939 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00788 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00746 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00909 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00896 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.0067 seconds        |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01075 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.01942 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00565 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.3606 seconds        |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00527 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00431 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00462 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.0192 seconds        |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02309 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01733 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00404 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01289 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.03004 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0 seconds             |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.02038 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02572 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01844 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01464 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01687 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01753 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01726 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01819 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.06899 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01523 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01706 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01777 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.02071 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01665 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02204 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02859 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.02167 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.02257 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01941 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 10 minutes 54 seconds |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.043 seconds         |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00357 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01068 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.01154 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02929 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03547 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03114 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00631 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00894 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00553 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.0066 seconds        |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00961 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01322 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00357 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01771 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.02459 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01824 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00322 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01187 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01152 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.01026 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.0035 seconds        |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00336 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00548 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00265 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00553 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01249 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.0124 seconds        |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01301 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01301 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00682 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00913 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00757 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00691 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00838 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.0194 seconds        |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.02516 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.04191 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03479 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.05357 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01185 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01163 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01179 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01033 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01661 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01063 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01019 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01776 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01609 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01352 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.00961 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01163 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.0141 seconds        |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01993 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01565 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01766 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01755 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.0144 seconds        |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.03277 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.03645 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.03674 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.00955 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01483 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00919 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.18921 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.18538 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.22501 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.17856 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.71521 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.13522 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.15191 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.14566 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.1952 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00251 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00217 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00182 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00179 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00289 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00191 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00213 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00219 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00286 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00251 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00251 seconds       |
