example_id                                                         | status | run_time              |
./spec/models/invoice_item_spec.rb[1:6:3]                          | passed | 0.00405 seconds       |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00409 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00489 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.01863 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00455 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00282 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.003 seconds         |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00671 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00789 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00583 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00733 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00252 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00279 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04541 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04889 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04282 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06205 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.01183 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00232 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01576 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01609 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.0207 seconds        |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01388 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00417 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.0052 seconds        |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00465 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00416 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00422 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00591 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01777 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03636 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00369 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01945 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01511 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01532 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01916 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01447 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.0122 seconds        |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.36248 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.36082 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0 seconds             |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.37058 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.56088 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.5451 seconds        |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.55112 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01164 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01116 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01149 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.0135 seconds        |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01168 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01102 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01486 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00193 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00209 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00199 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01329 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01663 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01426 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01665 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01244 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02019 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01408 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.0134 seconds        |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01262 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00781 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00666 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00789 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00652 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00859 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00659 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00682 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00996 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.01865 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00629 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00412 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00416 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00437 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00328 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01911 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01824 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.0116 seconds        |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00361 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01077 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02159 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02087 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01561 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02056 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01716 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.0151 seconds        |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01589 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01643 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01632 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01571 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01523 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01558 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.0166 seconds        |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01671 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01918 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01566 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01814 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02043 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01821 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01674 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.0152 seconds        |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.11159 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.0263 seconds        |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00406 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00922 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00311 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03103 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03379 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02627 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00654 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00733 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00501 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00564 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00835 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.00948 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00345 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01763 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01713 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01689 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00396 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.0118 seconds        |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01149 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00212 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00211 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00243 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00231 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00541 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00239 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01103 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01306 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01142 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.0129 seconds        |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.0071 seconds        |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00625 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00634 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00843 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00628 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01474 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.0174 seconds        |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02645 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02681 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03849 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.00979 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01227 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01096 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01101 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01052 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01142 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.00944 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01239 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01463 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.00977 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01099 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01191 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01375 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.0107 seconds        |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01122 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01115 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01174 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.00993 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02554 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02313 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02404 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.00994 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01433 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00928 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.26881 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.44312 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.34075 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.25618 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.33641 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.21623 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.22075 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.22032 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.25374 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00192 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00192 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00203 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00189 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.0031 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00232 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00189 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00198 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00235 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00198 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00323 seconds       |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.31097 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.06342 seconds       |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.27376 seconds       |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.37961 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.1104 seconds        |
