example_id                                                         | status | run_time              |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00531 seconds       |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00524 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.02088 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00309 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00204 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00282 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00629 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00761 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00651 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00739 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00236 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00281 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04394 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04587 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04454 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06138 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00353 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00286 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01657 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01699 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02135 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01389 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00387 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00453 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00453 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00406 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00432 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00553 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.03455 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02743 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.0034 seconds        |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01267 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01233 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01877 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01251 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.0172 seconds        |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01214 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.35344 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.35622 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.35053 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.36166 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.64057 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.52967 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.52615 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01301 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01066 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01055 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01199 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01121 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.00998 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01019 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00323 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00259 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00339 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01327 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.0165 seconds        |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01395 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01684 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01216 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.01965 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01288 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01343 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01316 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00827 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00663 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00803 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00651 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00875 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.0066 seconds        |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00843 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00872 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02043 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00742 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00399 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.0037 seconds        |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00462 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00401 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01638 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01806 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01339 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00309 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01251 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02271 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02255 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01617 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.0226 seconds        |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01599 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01631 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01646 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01687 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01472 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01497 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.0135 seconds        |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01578 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01414 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01581 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01654 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01492 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01884 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02221 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01746 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01818 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.0145 seconds        |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.1 seconds           |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02818 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00401 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00798 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00313 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02606 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03658 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02585 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00628 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00718 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00449 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00699 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00724 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.00998 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00308 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.0158 seconds        |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01616 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01662 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.01185 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01099 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01441 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00212 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00247 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.0024 seconds        |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00266 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00198 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00256 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.00999 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01298 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01182 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01399 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00702 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00615 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00628 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00635 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00755 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01427 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01666 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02763 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02751 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.0357 seconds        |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.00972 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.00933 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.0113 seconds        |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01137 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.0113 seconds        |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.0112 seconds        |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.0096 seconds        |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01224 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01508 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01135 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.00963 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01041 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01301 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.0124 seconds        |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01001 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01041 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01081 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01144 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02423 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02235 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02427 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01045 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01372 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00881 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.62288 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.26061 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.33327 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.27091 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.3296 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.24415 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.23687 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.23775 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.25173 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00239 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00255 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00198 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00255 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00257 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00189 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00198 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00197 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00192 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00179 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00186 seconds       |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.31322 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.06883 seconds       |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.23278 seconds       |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.09538 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.06953 seconds       |
