<<<<<<< HEAD
example_id                                                         | status | run_time             |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01456 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.00982 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.02112 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.00987 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00334 seconds      |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00234 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.0022 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.0152 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01855 seconds      |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01569 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01663 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01291 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02738 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.0148 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01496 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01451 seconds      |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00901 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.0076 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.0076 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00815 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00699 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00886 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.0069 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00995 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02003 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.0062 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00486 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00418 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00396 seconds      |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00403 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01552 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02065 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01221 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00415 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.0106 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02113 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02368 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01672 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02212 seconds      |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01734 seconds      |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01531 seconds      |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01633 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01701 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01462 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.02351 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01579 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01607 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01505 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01566 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01913 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01642 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01702 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02324 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01608 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01815 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01747 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.0671 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.0192 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00355 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00822 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00744 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02681 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02971 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02781 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00551 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00806 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00473 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00687 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00692 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01056 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00395 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01545 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01681 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01644 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00368 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.00859 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.02042 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00252 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00213 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00387 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.0027 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.01635 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00862 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01275 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.013 seconds        |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01327 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01298 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00739 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00685 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00619 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00674 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.01004 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01696 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01966 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02648 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02736 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03918 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01074 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01073 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01158 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01006 seconds      |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.02001 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.00974 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01025 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01322 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01524 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01148 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01114 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01043 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01383 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01098 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01159 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01123 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.00998 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01144 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.04166 seconds      |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.04751 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02386 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01284 seconds      |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.02985 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.0265 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00191 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00175 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00237 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00231 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00182 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00191 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00173 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00251 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00175 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00181 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00172 seconds      |
=======
example_id                                                       | status | run_time             |
---------------------------------------------------------------- | ------ | -------------------- |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.01174 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.12837 seconds      |
./spec/controllers/admin/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00805 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:1]        | passed | 0.24298 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:1:2]        | passed | 0.19973 seconds      |
./spec/controllers/admin/cars_controller_spec.rb[1:1:2:1]        | passed | 0.00874 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1:1]   | passed | 0.01718 seconds      |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:2:1]   | passed | 0.00615 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:1]     | passed | 0.01198 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:1:2]     | passed | 0.03093 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:1:2:1]     | passed | 0.00485 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:1]       | passed | 0.01971 seconds      |
./spec/controllers/admin/vendors_controller_spec.rb[1:2:2]       | passed | 0.0217 seconds       |
./spec/controllers/blogs_controller_spec.rb[1:1:1]               | passed | 0.04453 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:1:2]               | passed | 0.05315 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:1]               | passed | 0.05661 seconds      |
./spec/controllers/blogs_controller_spec.rb[1:2:2]               | passed | 0.03514 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:1]        | passed | 0.06394 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:2]        | passed | 0.06338 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:3]        | passed | 0.05998 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:4]        | passed | 0 seconds            |
./spec/controllers/bookings_controller_spec.rb[1:1:1:1:5]        | passed | 0.06158 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:1]        | passed | 0.07394 seconds      |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:2]        | passed | 0.0519 seconds       |
./spec/controllers/bookings_controller_spec.rb[1:1:1:2:3]        | passed | 8 minutes 55 seconds |
./spec/controllers/bookings_controller_spec.rb[1:1:2:1]          | passed | 0.03474 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:1]                | passed | 0.07985 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:2]                | passed | 0.08924 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:3]                | passed | 0.08179 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:4]                | passed | 0.08474 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:5]                | passed | 0.08326 seconds      |
./spec/controllers/cars_controller_spec.rb[1:1:6]                | passed | 0.08488 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:1]                | passed | 0.09208 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:2]                | passed | 0.06617 seconds      |
./spec/controllers/cars_controller_spec.rb[1:2:3]                | passed | 0.145 seconds        |
./spec/controllers/cars_controller_spec.rb[1:2:4]                | passed | 0.1626 seconds       |
./spec/controllers/cars_controller_spec.rb[1:3:1]                | passed | 0.10594 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:2]                | passed | 0.14298 seconds      |
./spec/controllers/cars_controller_spec.rb[1:3:3]                | passed | 0.09751 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:1]                | passed | 0.09592 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:2]                | passed | 0.09572 seconds      |
./spec/controllers/cars_controller_spec.rb[1:4:3]                | passed | 0.10162 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:1]    | passed | 0.01954 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:1:2]    | passed | 0.16555 seconds      |
./spec/controllers/users/bookings_controller_spec.rb[1:1:2:1]    | passed | 0.00532 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:1]   | passed | 0.01982 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:1:2]   | passed | 0.02055 seconds      |
./spec/controllers/users/documents_controller_spec.rb[1:1:2:1]   | passed | 0.00612 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:1]   | passed | 0.00851 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:2]   | passed | 0.00798 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:1:3]   | passed | 0.02269 seconds      |
./spec/controllers/vendor_requests_controller_spec.rb[1:1:2:1]   | passed | 0.01176 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:1]      | passed | 0.02081 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:1:2]      | passed | 0.11923 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:1:2:1]      | passed | 0.00523 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:1]        | passed | 0.04831 seconds      |
./spec/controllers/vendors/cars_controller_spec.rb[1:2:2]        | passed | 0.04163 seconds      |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:1:1] | passed | 0.0171 seconds       |
./spec/controllers/vendors/dashboard_controller_spec.rb[1:1:2:1] | passed | 0.00445 seconds      |
./spec/models/activity_spec.rb[1:1:1]                            | passed | 0.00353 seconds      |
./spec/models/activity_spec.rb[1:1:2]                            | passed | 0.00251 seconds      |
./spec/models/activity_spec.rb[1:1:3]                            | passed | 0.00376 seconds      |
./spec/models/activity_spec.rb[1:2:1]                            | passed | 0.01064 seconds      |
./spec/models/activity_spec.rb[1:2:2]                            | passed | 0.00955 seconds      |
./spec/models/activity_spec.rb[1:2:3]                            | passed | 0.01673 seconds      |
./spec/models/activity_spec.rb[1:2:4:1]                          | passed | 0.00699 seconds      |
./spec/models/activity_spec.rb[1:2:4:2]                          | passed | 0.0067 seconds       |
./spec/models/activity_spec.rb[1:2:4:3]                          | passed | 0.0052 seconds       |
./spec/models/activity_spec.rb[1:2:4:4]                          | passed | 0.02638 seconds      |
./spec/models/activity_spec.rb[1:2:5:1]                          | passed | 8 minutes 55 seconds |
./spec/models/activity_spec.rb[1:2:5:2]                          | passed | 0.00661 seconds      |
./spec/models/activity_spec.rb[1:3:1:1]                          | passed | 0.16701 seconds      |
./spec/models/activity_spec.rb[1:3:2:1]                          | passed | 0.146 seconds        |
./spec/models/activity_spec.rb[1:3:3:1]                          | passed | 0.12236 seconds      |
./spec/models/activity_spec.rb[1:3:4:1]                          | passed | 0.11875 seconds      |
./spec/models/activity_spec.rb[1:3:5:1]                          | passed | 0.12273 seconds      |
./spec/models/activity_spec.rb[1:3:6:1]                          | passed | 0.12208 seconds      |
./spec/models/activity_spec.rb[1:4:1:1]                          | passed | 0.0653 seconds       |
./spec/models/activity_spec.rb[1:4:1:2]                          | passed | 0.0546 seconds       |
./spec/models/activity_spec.rb[1:4:1:3]                          | passed | 0.06381 seconds      |
./spec/models/activity_spec.rb[1:4:1:4]                          | passed | 0 seconds            |
./spec/models/activity_spec.rb[1:5:1:1]                          | passed | 0.02815 seconds      |
./spec/models/activity_spec.rb[1:5:1:2]                          | passed | 0.02871 seconds      |
./spec/models/activity_spec.rb[1:5:1:3]                          | passed | 0.02817 seconds      |
./spec/models/activity_spec.rb[1:5:2:1]                          | passed | 0.04154 seconds      |
./spec/models/activity_spec.rb[1:5:3:1]                          | passed | 0.00729 seconds      |
./spec/models/activity_spec.rb[1:5:3:2]                          | passed | 0.00637 seconds      |
./spec/models/activity_spec.rb[1:5:3:3]                          | passed | 0.00619 seconds      |
./spec/models/activity_spec.rb[1:5:3:4]                          | passed | 0.00705 seconds      |
./spec/models/activity_spec.rb[1:5:3:5]                          | passed | 0.00614 seconds      |
./spec/models/activity_spec.rb[1:5:4:1]                          | passed | 0.00692 seconds      |
./spec/models/activity_spec.rb[1:5:4:2]                          | passed | 0.00722 seconds      |
./spec/models/activity_spec.rb[1:5:4:3]                          | passed | 0.00677 seconds      |
./spec/models/activity_spec.rb[1:5:4:4]                          | passed | 0.00707 seconds      |
./spec/models/activity_spec.rb[1:5:4:5]                          | passed | 0.00695 seconds      |
./spec/models/activity_spec.rb[1:5:5:1]                          | passed | 0.01473 seconds      |
./spec/models/activity_spec.rb[1:5:5:2]                          | passed | 0.01134 seconds      |
./spec/models/activity_spec.rb[1:5:5:3]                          | passed | 0.00435 seconds      |
./spec/models/activity_spec.rb[1:5:6:1]                          | passed | 0.01667 seconds      |
./spec/models/activity_spec.rb[1:5:6:2]                          | passed | 0.01155 seconds      |
./spec/models/activity_spec.rb[1:5:6:3]                          | passed | 0.00438 seconds      |
./spec/models/activity_spec.rb[1:6:1]                            | passed | 0.00224 seconds      |
./spec/models/admin_spec.rb[1:1:1]                               | passed | 0.00967 seconds      |
./spec/models/admin_spec.rb[1:1:2]                               | passed | 0.01084 seconds      |
./spec/models/admin_spec.rb[1:2:1]                               | passed | 0.0024 seconds       |
./spec/models/admin_spec.rb[1:2:2]                               | passed | 0.00209 seconds      |
./spec/models/admin_spec.rb[1:2:3]                               | passed | 0.00202 seconds      |
./spec/models/admin_spec.rb[1:2:4]                               | passed | 0.00181 seconds      |
./spec/models/admin_spec.rb[1:2:5]                               | passed | 0.00193 seconds      |
./spec/models/admin_spec.rb[1:3]                                 | passed | 0.01083 seconds      |
./spec/models/blog_spec.rb[1:1:1]                                | passed | 0.00482 seconds      |
./spec/models/blog_spec.rb[1:1:2]                                | passed | 0.00414 seconds      |
./spec/models/blog_spec.rb[1:1:3]                                | passed | 0.00562 seconds      |
./spec/models/blog_spec.rb[1:1:4]                                | passed | 0.00651 seconds      |
./spec/models/blog_spec.rb[1:2:1:1]                              | passed | 0.07343 seconds      |
./spec/models/blog_spec.rb[1:3:1]                                | passed | 0.02268 seconds      |
./spec/models/blog_spec.rb[1:4:1]                                | passed | 0.02273 seconds      |
./spec/models/blog_spec.rb[1:4:2]                                | passed | 0.02392 seconds      |
./spec/models/booking_spec.rb[1:1:1]                             | passed | 0.00387 seconds      |
./spec/models/booking_spec.rb[1:1:2]                             | passed | 0.00313 seconds      |
./spec/models/booking_spec.rb[1:1:3]                             | passed | 0.00292 seconds      |
./spec/models/booking_spec.rb[1:1:4]                             | passed | 0.00327 seconds      |
./spec/models/booking_spec.rb[1:2:1]                             | passed | 0.00243 seconds      |
./spec/models/booking_spec.rb[1:2:2]                             | passed | 0.00214 seconds      |
./spec/models/booking_spec.rb[1:3:1]                             | passed | 0.00576 seconds      |
./spec/models/booking_spec.rb[1:3:2]                             | passed | 0.00597 seconds      |
./spec/models/booking_spec.rb[1:3:3]                             | passed | 0.0059 seconds       |
./spec/models/booking_spec.rb[1:3:4]                             | passed | 0.00488 seconds      |
./spec/models/booking_spec.rb[1:3:5]                             | passed | 0.00537 seconds      |
./spec/models/booking_spec.rb[1:3:6]                             | passed | 0.01113 seconds      |
./spec/models/booking_spec.rb[1:3:7]                             | passed | 0.01128 seconds      |
./spec/models/booking_spec.rb[1:3:8:1]                           | passed | 0.05234 seconds      |
./spec/models/booking_spec.rb[1:3:8:2]                           | passed | 0.04853 seconds      |
./spec/models/booking_spec.rb[1:3:9:1]                           | passed | 0.06213 seconds      |
./spec/models/booking_spec.rb[1:3:9:2]                           | passed | 0.06605 seconds      |
./spec/models/booking_spec.rb[1:3:9:3]                           | passed | 0.06256 seconds      |
./spec/models/booking_spec.rb[1:4:1]                             | passed | 0.00296 seconds      |
./spec/models/booking_spec.rb[1:5:1:1]                           | passed | 0.17453 seconds      |
./spec/models/booking_spec.rb[1:5:2:1]                           | passed | 0.12206 seconds      |
./spec/models/booking_spec.rb[1:5:3:1]                           | passed | 0.16809 seconds      |
./spec/models/booking_spec.rb[1:6:1:1]                           | passed | 0.01054 seconds      |
./spec/models/booking_spec.rb[1:6:1:2]                           | passed | 0.01017 seconds      |
./spec/models/booking_spec.rb[1:6:2:1]                           | passed | 0.00974 seconds      |
./spec/models/booking_spec.rb[1:6:2:2]                           | passed | 0.01044 seconds      |
./spec/models/booking_spec.rb[1:6:2:3]                           | passed | 0.01044 seconds      |
./spec/models/booking_spec.rb[1:6:3:1]                           | passed | 0.0115 seconds       |
./spec/models/booking_spec.rb[1:6:3:2]                           | passed | 0.01011 seconds      |
./spec/models/booking_spec.rb[1:6:3:3]                           | passed | 0.01094 seconds      |
./spec/models/booking_spec.rb[1:6:4:1]                           | passed | 0.01915 seconds      |
./spec/models/booking_spec.rb[1:6:4:2]                           | passed | 0.02656 seconds      |
./spec/models/booking_spec.rb[1:6:5:1]                           | passed | 0.08924 seconds      |
./spec/models/booking_spec.rb[1:6:5:2]                           | passed | 0.06114 seconds      |
./spec/models/booking_spec.rb[1:6:5:3]                           | passed | 0.06895 seconds      |
./spec/models/booking_spec.rb[1:7:1:1]                           | passed | 0.03787 seconds      |
./spec/models/booking_spec.rb[1:7:2:1]                           | passed | 0.04074 seconds      |
./spec/models/booking_spec.rb[1:7:3:1]                           | passed | 0.04486 seconds      |
./spec/models/booking_spec.rb[1:7:4]                             | passed | 0.00645 seconds      |
./spec/models/booking_spec.rb[1:8:1:1]                           | passed | 0.05341 seconds      |
./spec/models/booking_spec.rb[1:8:1:2]                           | passed | 0.06074 seconds      |
./spec/models/booking_spec.rb[1:8:1:3]                           | passed | 0.0593 seconds       |
./spec/models/booking_spec.rb[1:8:2:1]                           | passed | 0.06355 seconds      |
./spec/models/booking_spec.rb[1:8:2:2]                           | passed | 0.06435 seconds      |
./spec/models/booking_spec.rb[1:9:1]                             | passed | 0.06112 seconds      |
./spec/models/car_document_spec.rb[1:1:1]                        | passed | 0.01013 seconds      |
./spec/models/car_document_spec.rb[1:2:1]                        | passed | 0.01521 seconds      |
./spec/models/car_document_spec.rb[1:2:2]                        | passed | 0.00807 seconds      |
./spec/models/car_document_spec.rb[1:3:1]                        | passed | 0.00307 seconds      |
./spec/models/car_document_spec.rb[1:4:1]                        | passed | 0.05837 seconds      |
./spec/models/car_document_spec.rb[1:4:2]                        | passed | 0 seconds            |
./spec/models/car_document_spec.rb[1:4:3]                        | passed | 0.04916 seconds      |
./spec/models/car_feature_spec.rb[1:1:1]                         | passed | 0.00298 seconds      |
./spec/models/car_feature_spec.rb[1:1:2]                         | passed | 0.00368 seconds      |
./spec/models/car_feature_spec.rb[1:2]                           | passed | 0.04082 seconds      |
./spec/models/car_spec.rb[1:1:1]                                 | passed | 0.00373 seconds      |
./spec/models/car_spec.rb[1:1:2]                                 | passed | 0.00242 seconds      |
./spec/models/car_spec.rb[1:1:3]                                 | passed | 0.00278 seconds      |
./spec/models/car_spec.rb[1:1:4]                                 | passed | 0.00298 seconds      |
./spec/models/car_spec.rb[1:1:5]                                 | passed | 0.00346 seconds      |
./spec/models/car_spec.rb[1:1:6]                                 | passed | 0.00197 seconds      |
./spec/models/car_spec.rb[1:2:1]                                 | passed | 0.01131 seconds      |
./spec/models/car_spec.rb[1:2:2]                                 | passed | 0.01149 seconds      |
./spec/models/car_spec.rb[1:2:3:1]                               | passed | 0.01034 seconds      |
./spec/models/car_spec.rb[1:3:1:1]                               | passed | 0.0627 seconds       |
./spec/models/car_spec.rb[1:3:2:1]                               | passed | 0.08646 seconds      |
./spec/models/car_spec.rb[1:4:1]                                 | passed | 0.00646 seconds      |
./spec/models/car_spec.rb[1:5:1:1]                               | passed | 0.03645 seconds      |
./spec/models/car_spec.rb[1:5:2:1]                               | passed | 0.05754 seconds      |
./spec/models/car_spec.rb[1:5:3:1]                               | passed | 0.0898 seconds       |
./spec/models/car_spec.rb[1:6:1:1]                               | passed | 0.03434 seconds      |
./spec/models/car_spec.rb[1:6:1:2]                               | passed | 0.05833 seconds      |
./spec/models/car_spec.rb[1:6:2:1]                               | passed | 0.0338 seconds       |
./spec/models/car_spec.rb[1:6:3:1]                               | passed | 0.036 seconds        |
./spec/models/car_spec.rb[1:7:1]                                 | passed | 0.00299 seconds      |
./spec/models/car_spec.rb[1:8:1]                                 | passed | 0.00227 seconds      |
./spec/models/car_spec.rb[1:8:2]                                 | passed | 0.00255 seconds      |
./spec/models/car_spec.rb[1:9:1]                                 | passed | 0.06493 seconds      |
./spec/models/car_spec.rb[1:9:2]                                 | passed | 0.07033 seconds      |
./spec/models/car_spec.rb[1:9:3]                                 | passed | 0.06303 seconds      |
./spec/models/car_spec.rb[1:10:1]                                | passed | 0.03244 seconds      |
./spec/models/car_spec.rb[1:10:2]                                | passed | 0.03891 seconds      |
./spec/models/car_spec.rb[1:11:1:1]                              | passed | 0.07275 seconds      |
./spec/models/car_spec.rb[1:11:1:2]                              | passed | 0.0687 seconds       |
./spec/models/car_spec.rb[1:11:2:1]                              | passed | 0.0458 seconds       |
