example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00393 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00211 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00211 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00637 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00646 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00694 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00946 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00376 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00317 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04634 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04543 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.05004 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.06897 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00397 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00319 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.0172 seconds        |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01638 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02157 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01664 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00513 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.0061 seconds        |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00519 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00433 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00569 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.0048 seconds        |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01811 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02856 seconds       |
./spec/models/notification_spec.rb[1:1:1]                          | passed | 0.00731 seconds       |
./spec/models/notification_spec.rb[1:1:2]                          | passed | 0.00685 seconds       |
./spec/models/notification_spec.rb[1:1:3]                          | passed | 0.00578 seconds       |
./spec/models/notification_spec.rb[1:2:1]                          | passed | 0.00308 seconds       |
./spec/models/notification_spec.rb[1:3:1:1]                        | passed | 0.03692 seconds       |
./spec/models/notification_spec.rb[1:3:2:1]                        | passed | 0.05677 seconds       |
./spec/models/notification_spec.rb[1:3:3:1]                        | passed | 0.06452 seconds       |
./spec/models/notification_spec.rb[1:4:1:1]                        | passed | 0.01877 seconds       |
./spec/models/notification_spec.rb[1:4:1:2]                        | passed | 0.03114 seconds       |
./spec/models/notification_spec.rb[1:4:2:1]                        | passed | 0.0332 seconds        |
./spec/models/notification_spec.rb[1:5:1]                          | passed | 0.01172 seconds       |
./spec/models/notification_spec.rb[1:5:2]                          | passed | 0.02112 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0 seconds             |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01701 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01482 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01463 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01322 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01423 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01356 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.62786 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.73616 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.62285 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.61631 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.91401 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.93048 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.96424 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01069 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.02131 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01143 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01509 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01221 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01133 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01093 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00263 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00248 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.0038 seconds        |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01448 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01887 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01504 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.02036 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01527 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02281 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01415 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01422 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.0139 seconds        |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.0111 seconds        |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00988 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00938 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.01132 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.01341 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00837 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00777 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01255 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02421 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00894 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00936 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00412 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00515 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00759 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01915 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02342 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01461 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00391 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01364 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02563 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02773 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01748 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02429 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01865 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.02014 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.0212 seconds        |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.02356 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01721 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01779 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.02053 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01642 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01775 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01864 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01956 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0 seconds             |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02081 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.0264 seconds        |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.0192 seconds        |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.02244 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01968 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.18649 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02362 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00833 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00714 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00393 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.0288 seconds        |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02748 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.0326 seconds        |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00791 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00694 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00502 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00551 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00634 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01024 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00372 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01574 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01582 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01581 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00441 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01036 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.00933 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00311 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00267 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00208 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.0021 seconds        |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00382 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00394 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01249 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.0125 seconds        |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01387 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.0119 seconds        |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.0085 seconds        |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00631 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.01178 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.0136 seconds        |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00638 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.0148 seconds        |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01763 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02776 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02805 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.0393 seconds        |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.0101 seconds        |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01013 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01362 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.00948 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01096 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01015 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01184 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01258 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01598 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01732 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01161 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01241 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01341 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.0129 seconds        |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01241 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.00997 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01093 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01302 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02613 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02499 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.0481 seconds        |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.00962 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01548 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.01053 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.47468 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.60176 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.60068 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 11 minutes 43 seconds |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0 seconds             |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.41897 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.42368 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.41781 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.50702 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00243 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00188 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00206 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00265 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00293 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00371 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00297 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00195 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00192 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00186 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00182 seconds       |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.59619 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.0725 seconds        |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 1.49 seconds          |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.17598 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.10428 seconds       |
