example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00283 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00238 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.0021 seconds        |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00765 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00868 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00551 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00632 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00207 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00256 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04865 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.0474 seconds        |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04548 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.07149 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00195 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00234 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01647 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01646 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02109 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01492 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00391 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00481 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00597 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00421 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00434 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00541 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01856 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02975 seconds       |
./spec/models/notification_spec.rb[1:1:1]                          | passed | 0.00734 seconds       |
./spec/models/notification_spec.rb[1:1:2]                          | passed | 0.00511 seconds       |
./spec/models/notification_spec.rb[1:1:3]                          | passed | 0.00428 seconds       |
./spec/models/notification_spec.rb[1:2:1]                          | passed | 0.00902 seconds       |
./spec/models/notification_spec.rb[1:3:1:1]                        | passed | 0.02925 seconds       |
./spec/models/notification_spec.rb[1:3:2:1]                        | passed | 0.03413 seconds       |
./spec/models/notification_spec.rb[1:3:3:1]                        | passed | 0.07317 seconds       |
./spec/models/notification_spec.rb[1:4:1:1]                        | passed | 0.01898 seconds       |
./spec/models/notification_spec.rb[1:4:1:2]                        | passed | 0.02833 seconds       |
./spec/models/notification_spec.rb[1:4:2:1]                        | passed | 0.02911 seconds       |
./spec/models/notification_spec.rb[1:5:1]                          | passed | 0.01175 seconds       |
./spec/models/notification_spec.rb[1:5:2]                          | passed | 0.01994 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00318 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01366 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01319 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01416 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01351 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01472 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01353 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.46373 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.36194 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.36005 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 11 minutes 14 seconds |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.53434 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.53202 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.67357 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.0156 seconds        |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.02181 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01058 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01042 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01672 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01156 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01074 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00227 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00319 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00315 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01403 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01741 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01597 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01703 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01228 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02239 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01286 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01242 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01176 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00753 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00778 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.0066 seconds        |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.0076 seconds        |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00613 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00877 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00708 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00899 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02045 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00505 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00466 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00364 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00385 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00392 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01585 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.0179 seconds        |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.0117 seconds        |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00428 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01303 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02103 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02303 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01611 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02164 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01576 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01463 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.0154 seconds        |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01614 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01423 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01477 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.0144 seconds        |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.0158 seconds        |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01534 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01611 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01788 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01762 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02369 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02168 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01452 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01622 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01532 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.10111 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.01995 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00316 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01282 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00324 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03099 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02816 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02901 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00748 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00557 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00469 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00684 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00678 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.00997 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00413 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01529 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01517 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01756 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00294 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.00865 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.0114 seconds        |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00635 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.0023 seconds        |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.0021 seconds        |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00263 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00373 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00293 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01276 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.0138 seconds        |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.02013 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01537 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00791 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00909 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00671 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00914 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.0095 seconds        |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01942 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.02099 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.0298 seconds        |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03291 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.04433 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01128 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 11 minutes 13 seconds |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01199 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01303 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01323 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01006 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01105 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01293 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.0148 seconds        |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01189 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.00981 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01114 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01383 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01154 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.0108 seconds        |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01057 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01124 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01136 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02732 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02884 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.1146 seconds        |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.00996 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01734 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00931 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.30947 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.29689 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.37172 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.29158 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.37939 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.24599 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.24209 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.25725 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.33415 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00239 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00269 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.0019 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00182 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00296 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.0027 seconds        |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00213 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.0023 seconds        |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00225 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00199 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00185 seconds       |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.45853 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.07403 seconds       |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0 seconds             |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.11817 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.09621 seconds       |
