example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00283 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00188 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.05256 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.10065 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04694 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.07396 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00235 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00342 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01636 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01924 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02231 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01598 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00551 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00434 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00625 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00627 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00597 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.0045 seconds        |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01978 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03832 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00465 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.02478 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01689 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01752 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01491 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01619 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01625 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.24844 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.34118 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.25762 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.39044 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.46504 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.37311 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.38557 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.0117 seconds        |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01087 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01249 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01171 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01311 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01258 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01077 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00624 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00287 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00455 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01582 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.02004 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01664 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.02275 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01535 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02347 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01602 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.02003 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01542 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.01232 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00885 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.0074 seconds        |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00846 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00753 seconds       |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00794 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.0145 seconds        |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01955 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.03968 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00856 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00989 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.0036 seconds        |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00571 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00482 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01932 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01999 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01399 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00494 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.0122 seconds        |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02375 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02287 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01677 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02879 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.02003 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01716 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01732 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01735 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.02097 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.02255 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01686 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01827 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01763 seconds       |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01668 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01795 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01916 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.01866 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02325 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01719 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.02028 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.03061 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.1061 seconds        |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.04048 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00453 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01692 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00849 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03329 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03849 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03509 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00647 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00643 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00548 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00756 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.01499 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01256 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00318 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01743 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01692 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01663 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.0028 seconds        |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01065 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01137 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00617 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00336 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00218 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00254 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00915 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00337 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01243 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01464 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01356 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01252 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00705 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.0085 seconds        |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00931 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00692 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00711 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01432 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01818 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.03155 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03047 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.04042 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01957 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.02228 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.02239 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01766 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01823 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.02155 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.02452 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.02676 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.03577 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01544 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.0252 seconds        |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01818 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01414 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01094 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01223 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01251 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.0122 seconds        |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.00991 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02582 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02417 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02521 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01116 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01457 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00942 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.1795 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.46098 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.18094 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.22052 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.14581 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.14019 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.13499 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.19282 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00528 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00387 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00311 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00245 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00376 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00368 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00445 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00518 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00248 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00325 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00318 seconds       |
