example_id                                                       | status | run_time        |
./spec/models/user_spec.rb[1:2:11:2]                             | passed | 0.00879 seconds |
./spec/models/user_spec.rb[1:2:12:1]                             | passed | 0.00744 seconds |
./spec/models/user_spec.rb[1:2:12:2]                             | passed | 0.00767 seconds |
./spec/models/user_spec.rb[1:2:12:3]                             | passed | 0.0079 seconds  |
./spec/models/user_spec.rb[1:2:13:1]                             | passed | 0.00633 seconds |
./spec/models/user_spec.rb[1:2:13:2]                             | passed | 0.01092 seconds |
./spec/models/user_spec.rb[1:2:13:3]                             | passed | 0.02061 seconds |
./spec/models/user_spec.rb[1:2:13:4]                             | passed | 0.00543 seconds |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00363 seconds |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.00347 seconds |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.00345 seconds |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.00367 seconds |
./spec/models/user_spec.rb[1:5:1:1]                              | passed | 0.01855 seconds |
./spec/models/user_spec.rb[1:5:1:2]                              | passed | 0.01971 seconds |
./spec/models/user_spec.rb[1:5:2:1]                              | passed | 0.01373 seconds |
./spec/models/user_spec.rb[1:5:2:2]                              | passed | 0.00351 seconds |
./spec/models/user_spec.rb[1:5:2:3]                              | passed | 0.01174 seconds |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.02377 seconds |
./spec/models/user_spec.rb[1:6:2]                                | passed | 0.0234 seconds  |
./spec/models/user_spec.rb[1:6:3]                                | passed | 0.01714 seconds |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.02274 seconds |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.01748 seconds |
./spec/models/user_spec.rb[1:8:1]                                | passed | 0.01721 seconds |
./spec/models/user_spec.rb[1:8:2]                                | passed | 0.01752 seconds |
./spec/models/user_spec.rb[1:8:3]                                | passed | 0.01791 seconds |
./spec/models/user_spec.rb[1:9:1:1]                              | passed | 0.01492 seconds |
./spec/models/user_spec.rb[1:9:2:1]                              | passed | 0.01632 seconds |
./spec/models/user_spec.rb[1:9:3:1]                              | passed | 0.01663 seconds |
./spec/models/user_spec.rb[1:9:4:1]                              | passed | 0.01655 seconds |
./spec/models/user_spec.rb[1:9:4:2]                              | passed | 0.01718 seconds |
./spec/models/user_spec.rb[1:10:1:1]                             | passed | 0.01628 seconds |
./spec/models/user_spec.rb[1:10:1:2]                             | passed | 0.01942 seconds |
./spec/models/user_spec.rb[1:10:2:1]                             | passed | 0.01689 seconds |
./spec/models/user_spec.rb[1:11:1:1]                             | passed | 0.01826 seconds |
./spec/models/user_spec.rb[1:11:2:1]                             | passed | 0.02265 seconds |
./spec/models/user_spec.rb[1:11:3:1]                             | passed | 0.01677 seconds |
./spec/models/user_spec.rb[1:11:3:2]                             | passed | 0.02512 seconds |
./spec/models/user_spec.rb[1:12:1]                               | passed | 0.01681 seconds |
./spec/models/user_spec.rb[1:12:2]                               | passed | 0.06714 seconds |
./spec/models/user_spec.rb[1:12:3]                               | passed | 0 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                     | passed | 0.00639 seconds |
./spec/models/vendor_document_spec.rb[1:2:1]                     | passed | 0.01221 seconds |
./spec/models/vendor_document_spec.rb[1:3:1]                     | passed | 0.00542 seconds |
./spec/models/vendor_document_spec.rb[1:4:1]                     | passed | 0.04233 seconds |
./spec/models/vendor_document_spec.rb[1:4:2]                     | passed | 0.02941 seconds |
./spec/models/vendor_document_spec.rb[1:4:3]                     | passed | 0.04401 seconds |
./spec/models/vendor_request_spec.rb[1:1:1]                      | passed | 0.00761 seconds |
./spec/models/vendor_request_spec.rb[1:1:2]                      | passed | 0.00626 seconds |
./spec/models/vendor_request_spec.rb[1:1:3]                      | passed | 0.01337 seconds |
./spec/models/vendor_request_spec.rb[1:1:4]                      | passed | 0.006 seconds   |
./spec/models/vendor_request_spec.rb[1:1:5]                      | passed | 0.00716 seconds |
./spec/models/vendor_request_spec.rb[1:1:6]                      | passed | 0.0123 seconds  |
./spec/models/vendor_request_spec.rb[1:2:1]                      | passed | 0.00342 seconds |
./spec/models/vendor_request_spec.rb[1:3:1:1]                    | passed | 0.0165 seconds  |
./spec/models/vendor_request_spec.rb[1:3:2:1]                    | passed | 0.01608 seconds |
./spec/models/vendor_request_spec.rb[1:3:3:1]                    | passed | 0.01618 seconds |
./spec/models/vendor_request_spec.rb[1:4:1]                      | passed | 0.00395 seconds |
./spec/models/vendor_request_spec.rb[1:5:1]                      | passed | 0.00947 seconds |
./spec/models/vendor_request_spec.rb[1:6:1]                      | passed | 0.01095 seconds |
./spec/models/vendor_spec.rb[1:1:1]                              | passed | 0.0029 seconds  |
./spec/models/vendor_spec.rb[1:1:2]                              | passed | 0.00253 seconds |
./spec/models/vendor_spec.rb[1:1:3]                              | passed | 0.00684 seconds |
./spec/models/vendor_spec.rb[1:1:4]                              | passed | 0.00234 seconds |
./spec/models/vendor_spec.rb[1:1:5]                              | passed | 0.00391 seconds |
./spec/models/vendor_spec.rb[1:1:6]                              | passed | 0.00465 seconds |
./spec/models/vendor_spec.rb[1:2:1]                              | passed | 0.013 seconds   |
./spec/models/vendor_spec.rb[1:2:2]                              | passed | 0.01249 seconds |
./spec/models/vendor_spec.rb[1:2:3]                              | passed | 0.01339 seconds |
./spec/models/vendor_spec.rb[1:2:4]                              | passed | 0.01223 seconds |
./spec/models/vendor_spec.rb[1:2:5:1]                            | passed | 0.00729 seconds |
./spec/models/vendor_spec.rb[1:2:5:2]                            | passed | 0.00776 seconds |
./spec/models/vendor_spec.rb[1:2:6:1]                            | passed | 0.00787 seconds |
./spec/models/vendor_spec.rb[1:2:6:2]                            | passed | 0.00693 seconds |
./spec/models/vendor_spec.rb[1:2:6:3]                            | passed | 0.00847 seconds |
./spec/models/vendor_spec.rb[1:3:1:1]                            | passed | 0.0137 seconds  |
./spec/models/vendor_spec.rb[1:3:1:2]                            | passed | 0.01702 seconds |
./spec/models/vendor_spec.rb[1:4:1:1]                            | passed | 0.02781 seconds |
./spec/models/vendor_spec.rb[1:4:2:1]                            | passed | 0.02638 seconds |
./spec/models/vendor_spec.rb[1:4:3:1]                            | passed | 0.0384 seconds  |
./spec/models/vendor_spec.rb[1:5:1:1]                            | passed | 0.01161 seconds |
./spec/models/vendor_spec.rb[1:5:2:1]                            | passed | 0.01008 seconds |
./spec/models/vendor_spec.rb[1:5:2:2]                            | passed | 0.0121 seconds  |
./spec/models/vendor_spec.rb[1:5:3:1]                            | passed | 0.01048 seconds |
./spec/models/vendor_spec.rb[1:5:3:2]                            | passed | 0.01071 seconds |
./spec/models/vendor_spec.rb[1:5:4:1]                            | passed | 0.0102 seconds  |
./spec/models/vendor_spec.rb[1:5:4:2]                            | passed | 0.01032 seconds |
./spec/models/vendor_spec.rb[1:5:5:1]                            | passed | 0.01255 seconds |
./spec/models/vendor_spec.rb[1:5:5:2]                            | passed | 0.01609 seconds |
./spec/models/vendor_spec.rb[1:5:6:1]                            | passed | 0.0099 seconds  |
./spec/models/vendor_spec.rb[1:5:6:2]                            | passed | 0.01053 seconds |
./spec/models/vendor_spec.rb[1:5:6:3]                            | passed | 0.01171 seconds |
./spec/models/vendor_spec.rb[1:6:1:1]                            | passed | 0.0144 seconds  |
./spec/models/vendor_spec.rb[1:6:1:2]                            | passed | 0.01192 seconds |
./spec/models/vendor_spec.rb[1:6:2:1]                            | passed | 0.01158 seconds |
./spec/models/vendor_spec.rb[1:6:3:1]                            | passed | 0.0109 seconds  |
./spec/models/vendor_spec.rb[1:6:3:2]                            | passed | 0.0117 seconds  |
./spec/models/vendor_spec.rb[1:6:3:3]                            | passed | 0.01081 seconds |
./spec/models/vendor_spec.rb[1:7:1:1]                            | passed | 0.02531 seconds |
./spec/models/vendor_spec.rb[1:7:2:1]                            | passed | 0.02357 seconds |
./spec/models/vendor_spec.rb[1:7:3:1]                            | passed | 0.04254 seconds |
./spec/models/vendor_spec.rb[1:8:1]                              | passed | 0.00976 seconds |
./spec/models/vendor_spec.rb[1:8:2]                              | passed | 0.01366 seconds |
./spec/models/vendor_spec.rb[1:8:3]                              | passed | 0.01033 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:1]               | passed | 0.00209 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:2]               | passed | 0.00201 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:3]               | passed | 0.00219 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:4]               | passed | 0.00259 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:5]               | passed | 0.00198 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:6]               | passed | 0.00183 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:7]               | passed | 0.00181 seconds |
./spec/services/docx_parser_service_spec.rb[1:1:8]               | passed | 0.00206 seconds |
./spec/services/docx_parser_service_spec.rb[1:2:1]               | passed | 0.00172 seconds |
./spec/services/docx_parser_service_spec.rb[1:2:2]               | passed | 0.00181 seconds |
./spec/services/docx_parser_service_spec.rb[1:2:3]               | passed | 0.00165 seconds |
