example_id                                                         | status | run_time             |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.00478 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00571 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.0205 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00361 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00329 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00273 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00812 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00756 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00706 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.01482 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00211 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00187 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04888 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04596 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04838 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.07176 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00273 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00327 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01814 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01656 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02348 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01652 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00438 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00649 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.0063 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00422 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00456 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00537 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01934 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02857 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00434 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01584 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01497 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01568 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.02034 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01522 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01444 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.24734 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0 seconds            |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.24872 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.25315 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 11 minutes 2 seconds |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.36487 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.35912 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01041 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01033 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01131 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01025 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01866 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01214 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01148 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00343 seconds      |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00344 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00262 seconds      |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01352 seconds      |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01734 seconds      |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01511 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01766 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.0127 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02161 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01442 seconds      |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01465 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.0153 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00664 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00724 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00799 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00619 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00773 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00671 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00606 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01016 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.01929 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00659 seconds      |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.0046 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00418 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00497 seconds      |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00319 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01685 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01878 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01397 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00296 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01294 seconds      |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02419 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02246 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01679 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02201 seconds      |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01691 seconds      |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.0157 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01731 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01732 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01624 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01755 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01425 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01504 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01488 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01609 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.018 seconds        |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.0163 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02538 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02189 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01585 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01883 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01847 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.07298 seconds      |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02678 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00353 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.01543 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00304 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03166 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02935 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03238 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00563 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00791 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00788 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.0061 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00734 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.00983 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00294 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.0169 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01593 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01638 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00275 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.0096 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.00999 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00279 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00173 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00209 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00208 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00534 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00257 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01803 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01361 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01399 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01313 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00796 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.0083 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.0084 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00653 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00702 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01484 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01708 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02921 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.02844 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.04272 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01049 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01113 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.0123 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01007 seconds      |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01291 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01733 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.012 seconds        |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01329 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01606 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01242 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01102 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01062 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01476 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01288 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01269 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01157 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01252 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01014 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02394 seconds      |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02265 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02503 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.00931 seconds      |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01406 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.01054 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0 seconds            |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 11 minutes 2 seconds |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.22296 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.97413 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.22506 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.14851 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.14082 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.13681 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.18446 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00317 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00218 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00275 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00319 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.0019 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00261 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00171 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00296 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00209 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00173 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00182 seconds      |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.26525 seconds      |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.22414 seconds      |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.05502 seconds      |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.08799 seconds      |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.07754 seconds      |
