example_id                                                         | status | run_time             |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.0027 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01819 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01949 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.03216 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01582 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00467 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00456 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00534 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00649 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.01582 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.0047 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01935 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.02951 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.01035 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.0133 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01495 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.0158 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01388 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01427 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01755 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.25869 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0 seconds            |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 9 minutes 45 seconds |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.24551 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.40384 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.36922 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.47806 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01874 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.03559 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01733 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01128 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01132 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01158 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.00992 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.0027 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00241 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00287 seconds      |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01586 seconds      |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01776 seconds      |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01496 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01791 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01451 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02198 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01367 seconds      |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01546 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01475 seconds      |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00666 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00857 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00729 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00867 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.00734 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00841 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00739 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.00988 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02169 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00719 seconds      |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00421 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00415 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00338 seconds      |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.004 seconds        |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01844 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.01979 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01339 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00323 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01348 seconds      |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02213 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02347 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01703 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02226 seconds      |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01717 seconds      |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01711 seconds      |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01583 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01745 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01721 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01765 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.02226 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01825 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.01676 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01796 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.019 seconds        |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01682 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02922 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02391 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01864 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01899 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01796 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.07378 seconds      |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02465 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.01303 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.0108 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00425 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.04243 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.03329 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03876 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00568 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.008 seconds        |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00507 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00557 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00755 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01192 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00292 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.0161 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01618 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.0155 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00289 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01038 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.0127 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00309 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00232 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00211 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00262 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00469 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00292 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01263 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01462 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01338 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01258 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00931 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.0066 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00876 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.007 seconds        |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00923 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01626 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01923 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02991 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03163 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03979 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01083 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01084 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01155 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01167 seconds      |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01073 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01217 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01208 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01287 seconds      |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01667 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01173 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01017 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01149 seconds      |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.0166 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01333 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01189 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01302 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01127 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.0124 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02962 seconds      |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02372 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02375 seconds      |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01125 seconds      |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01568 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00828 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00188 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00256 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00199 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.0024 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00246 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00233 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00198 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.0019 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.0018 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00216 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00174 seconds      |
