example_id                                                         | status | run_time              |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.00511 seconds       |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.03875 seconds       |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.0028 seconds        |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00262 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00218 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00676 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00677 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00623 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00619 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00253 seconds       |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00218 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.06168 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.05045 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.04354 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.05834 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00182 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00201 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01674 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.0156 seconds        |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.01947 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01395 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00453 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00476 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00394 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00437 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.005 seconds         |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00513 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.01951 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03205 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00365 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01284 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01361 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01447 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.01361 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01369 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01179 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.24429 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.22896 seconds       |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.23785 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.22819 seconds       |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.34739 seconds       |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.338 seconds         |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.33113 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01073 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01129 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.01093 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.0167 seconds        |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01071 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01066 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01052 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00349 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00419 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00268 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.01452 seconds       |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01645 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01366 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01783 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01367 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.0219 seconds        |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.0134 seconds        |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01461 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01771 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00825 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00707 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.00874 seconds       |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00892 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.0071 seconds        |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.00828 seconds       |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.0067 seconds        |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01029 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02042 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.00678 seconds       |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00461 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.00425 seconds       |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00356 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00441 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01634 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.0205 seconds        |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01245 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00408 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01138 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02502 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.02577 seconds       |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.01732 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02367 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01732 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.0154 seconds        |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01699 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01777 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01674 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01562 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01613 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01579 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.0155 seconds        |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01692 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01788 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01571 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02447 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02219 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01646 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01765 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01484 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.07298 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02471 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00314 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00909 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00737 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.03337 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.02649 seconds       |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.02903 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00618 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00662 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.00455 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00776 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00638 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.0115 seconds        |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00312 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01621 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01573 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01505 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00341 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01039 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.00844 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00343 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00345 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00261 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00326 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.0053 seconds        |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00368 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01169 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01206 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01303 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01128 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00749 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.0061 seconds        |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00578 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00679 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00701 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01387 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01633 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02796 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03263 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.0558 seconds        |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01103 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.00924 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.01047 seconds       |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01076 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01006 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.00934 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01116 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01317 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01549 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01011 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.01246 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01738 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01301 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01119 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01115 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.00968 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01117 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01093 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02349 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02286 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.02288 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01056 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01393 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.00772 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.2764 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.16669 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.19811 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.16704 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.21578 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.16714 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.13005 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.13809 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.56101 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00253 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00242 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00187 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00183 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00236 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00219 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00243 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00178 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00213 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00176 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00235 seconds       |
