example_id                                                         | status | run_time              |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.00305 seconds       |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00492 seconds       |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00288 seconds       |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.00652 seconds       |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.00622 seconds       |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.00914 seconds       |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.00727 seconds       |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.0024 seconds        |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00182 seconds       |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.04376 seconds       |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.04375 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.14128 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.09531 seconds       |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00284 seconds       |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.01245 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.01565 seconds       |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.01635 seconds       |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.02167 seconds       |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.01372 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.00477 seconds       |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.00401 seconds       |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.00395 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.00511 seconds       |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.00538 seconds       |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.00469 seconds       |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.03344 seconds       |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.03021 seconds       |
./spec/models/notification_spec.rb[1:1:1]                          | passed | 0.00497 seconds       |
./spec/models/notification_spec.rb[1:1:2]                          | passed | 0.00568 seconds       |
./spec/models/notification_spec.rb[1:1:3]                          | passed | 0.00566 seconds       |
./spec/models/notification_spec.rb[1:2:1]                          | passed | 0.01166 seconds       |
./spec/models/notification_spec.rb[1:3:1:1]                        | passed | 0.02967 seconds       |
./spec/models/notification_spec.rb[1:3:2:1]                        | passed | 0.02748 seconds       |
./spec/models/notification_spec.rb[1:3:3:1]                        | passed | 0.11599 seconds       |
./spec/models/notification_spec.rb[1:4:1:1]                        | passed | 0.01755 seconds       |
./spec/models/notification_spec.rb[1:4:1:2]                        | passed | 0.02567 seconds       |
./spec/models/notification_spec.rb[1:4:2:1]                        | passed | 0.02925 seconds       |
./spec/models/notification_spec.rb[1:5:1]                          | passed | 0.01951 seconds       |
./spec/models/notification_spec.rb[1:5:2]                          | passed | 0.02051 seconds       |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.00344 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.01377 seconds       |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.01398 seconds       |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.01455 seconds       |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.02278 seconds       |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.01438 seconds       |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.01318 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.57765 seconds       |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 11 minutes 30 seconds |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.57321 seconds       |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.7103 seconds        |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 0.9609 seconds        |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 0.88152 seconds       |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 0.86873 seconds       |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.01122 seconds       |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.01078 seconds       |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.04321 seconds       |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.01065 seconds       |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.01032 seconds       |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.01004 seconds       |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.01737 seconds       |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00249 seconds       |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00226 seconds       |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00253 seconds       |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.0161 seconds        |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 0.01968 seconds       |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.01688 seconds       |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.01828 seconds       |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.01503 seconds       |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.02143 seconds       |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.01481 seconds       |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.01549 seconds       |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0.01496 seconds       |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.00946 seconds       |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.00793 seconds       |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.0101 seconds        |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.00868 seconds       |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.0103 seconds        |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.0089 seconds        |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.00746 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.01068 seconds       |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.02211 seconds       |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.0066 seconds        |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.00505 seconds       |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.0045 seconds        |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.00378 seconds       |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.00447 seconds       |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.01865 seconds       |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.02198 seconds       |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.01299 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.00467 seconds       |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.01434 seconds       |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.02448 seconds       |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.025 seconds         |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.02163 seconds       |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.02506 seconds       |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.01875 seconds       |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.01728 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.01787 seconds       |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.01874 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.01834 seconds       |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.01792 seconds       |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.01922 seconds       |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.01876 seconds       |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.0192 seconds        |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.01747 seconds       |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.01983 seconds       |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.01684 seconds       |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.02679 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.02665 seconds       |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.01775 seconds       |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.01983 seconds       |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.01758 seconds       |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.21363 seconds       |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.02289 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.00785 seconds       |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.00924 seconds       |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.00472 seconds       |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.02887 seconds       |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.0279 seconds        |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.03188 seconds       |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.00674 seconds       |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.00574 seconds       |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.0052 seconds        |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.00561 seconds       |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.00781 seconds       |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.01116 seconds       |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00346 seconds       |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.01556 seconds       |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.01562 seconds       |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.01671 seconds       |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.00282 seconds       |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.01225 seconds       |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.01059 seconds       |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.00233 seconds       |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00309 seconds       |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00267 seconds       |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00323 seconds       |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.00538 seconds       |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00445 seconds       |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.01084 seconds       |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.01256 seconds       |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.01148 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.01265 seconds       |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.00607 seconds       |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.00739 seconds       |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.00785 seconds       |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.00639 seconds       |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.00749 seconds       |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.01388 seconds       |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.01626 seconds       |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.02783 seconds       |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.03695 seconds       |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.03901 seconds       |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.01026 seconds       |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.01155 seconds       |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.0094 seconds        |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.01134 seconds       |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.01042 seconds       |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.01119 seconds       |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.01055 seconds       |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.01363 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.01553 seconds       |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.01048 seconds       |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.00952 seconds       |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.01101 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.01221 seconds       |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.01251 seconds       |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.01317 seconds       |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.01247 seconds       |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.01099 seconds       |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.01028 seconds       |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.02762 seconds       |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.02838 seconds       |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.0267 seconds        |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.01239 seconds       |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.01618 seconds       |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.01059 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.4539 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0.46577 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.5927 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.47618 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.604 seconds         |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.4239 seconds        |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.42263 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.40995 seconds       |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.43533 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00316 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00278 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00251 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00245 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00218 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00236 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00286 seconds       |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00226 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00265 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00263 seconds       |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.002 seconds         |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.56177 seconds       |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.20385 seconds       |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.05345 seconds       |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.09107 seconds       |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.13466 seconds       |
