example_id                                                         | status | run_time             |
./spec/models/invoice_item_spec.rb[1:6:4]                          | passed | 0.01543 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                          | passed | 0.01252 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                          | passed | 0.05081 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                               | passed | 0.01163 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                               | passed | 0.00788 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                               | passed | 0.00843 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                               | passed | 0.02291 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                               | passed | 0.02187 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                               | passed | 0.01785 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                               | passed | 0.02164 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                               | passed | 0.00761 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                               | passed | 0.00757 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                             | passed | 0.13759 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                             | passed | 0.1377 seconds       |
./spec/models/invoice_spec.rb[1:4:3:1]                             | passed | 0.12213 seconds      |
./spec/models/invoice_spec.rb[1:4:4:1]                             | passed | 0.18795 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                             | passed | 0.00732 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                             | passed | 0.00832 seconds      |
./spec/models/invoice_spec.rb[1:6:1:1]                             | passed | 0.04714 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                             | passed | 0.04253 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                             | passed | 0.06181 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                             | passed | 0.04052 seconds      |
./spec/models/invoice_spec.rb[1:6:3:1]                             | passed | 0.01555 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                             | passed | 0.01471 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                             | passed | 0.01488 seconds      |
./spec/models/invoice_spec.rb[1:6:4:2]                             | passed | 0.01584 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                             | passed | 0.01541 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                             | passed | 0.01493 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                               | passed | 0.05279 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                               | passed | 0.07962 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                           | passed | 0.0306 seconds       |
./spec/models/transaction_spec.rb[1:2:1]                           | passed | 0.03646 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                           | passed | 0.03727 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                           | passed | 0.04112 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                           | passed | 0.03791 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                           | passed | 0.03957 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                           | passed | 0.0372 seconds       |
./spec/models/transaction_spec.rb[1:3:1:1]                         | passed | 0.70137 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                         | passed | 0.68115 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                         | passed | 0.70316 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                         | passed | 0.66465 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                         | passed | 1.02 seconds         |
./spec/models/transaction_spec.rb[1:3:6:1]                         | passed | 1.01 seconds         |
./spec/models/transaction_spec.rb[1:3:7:1]                         | passed | 1.42 seconds         |
./spec/models/transaction_spec.rb[1:4:1]                           | passed | 0.02782 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                           | passed | 0.02875 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                           | passed | 0.03084 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                           | passed | 0.03116 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                           | passed | 0.03152 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                           | passed | 0.02198 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                           | passed | 0.02784 seconds      |
./spec/models/user_spec.rb[1:1:1]                                  | passed | 0.00816 seconds      |
./spec/models/user_spec.rb[1:1:2]                                  | passed | 0.00684 seconds      |
./spec/models/user_spec.rb[1:1:3]                                  | passed | 0.00937 seconds      |
./spec/models/user_spec.rb[1:2:1]                                  | passed | 0.03953 seconds      |
./spec/models/user_spec.rb[1:2:2]                                  | passed | 11 minutes 7 seconds |
./spec/models/user_spec.rb[1:2:3]                                  | passed | 0.04552 seconds      |
./spec/models/user_spec.rb[1:2:4]                                  | passed | 0.04946 seconds      |
./spec/models/user_spec.rb[1:2:5]                                  | passed | 0.04674 seconds      |
./spec/models/user_spec.rb[1:2:6]                                  | passed | 0.04479 seconds      |
./spec/models/user_spec.rb[1:2:7]                                  | passed | 0.03495 seconds      |
./spec/models/user_spec.rb[1:2:8]                                  | passed | 0.03929 seconds      |
./spec/models/user_spec.rb[1:2:9]                                  | passed | 0 seconds            |
./spec/models/user_spec.rb[1:2:10]                                 | passed | 0.02297 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                               | passed | 0.02038 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                               | passed | 0.02221 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                               | passed | 0.02181 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                               | passed | 0.02119 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                               | passed | 0.02251 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                               | passed | 0.0231 seconds       |
./spec/models/user_spec.rb[1:2:13:2]                               | passed | 0.02821 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                               | passed | 0.05319 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                               | passed | 0.01874 seconds      |
./spec/models/user_spec.rb[1:3:1]                                  | passed | 0.01221 seconds      |
./spec/models/user_spec.rb[1:4:1]                                  | passed | 0.01575 seconds      |
./spec/models/user_spec.rb[1:4:2]                                  | passed | 0.016 seconds        |
./spec/models/user_spec.rb[1:4:3]                                  | passed | 0.01486 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                                | passed | 0.04419 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                                | passed | 0.05395 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                                | passed | 0.0363 seconds       |
./spec/models/user_spec.rb[1:5:2:2]                                | passed | 0.01098 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                                | passed | 0.03426 seconds      |
./spec/models/user_spec.rb[1:6:1]                                  | passed | 0.06359 seconds      |
./spec/models/user_spec.rb[1:6:2]                                  | passed | 0.06218 seconds      |
./spec/models/user_spec.rb[1:6:3]                                  | passed | 0.04539 seconds      |
./spec/models/user_spec.rb[1:7:1]                                  | passed | 0.05956 seconds      |
./spec/models/user_spec.rb[1:7:2]                                  | passed | 0.04511 seconds      |
./spec/models/user_spec.rb[1:8:1]                                  | passed | 0.0427 seconds       |
./spec/models/user_spec.rb[1:8:2]                                  | passed | 0.04552 seconds      |
./spec/models/user_spec.rb[1:8:3]                                  | passed | 0.04831 seconds      |
./spec/models/user_spec.rb[1:9:1:1]                                | passed | 0.04112 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                                | passed | 0.04139 seconds      |
./spec/models/user_spec.rb[1:9:3:1]                                | passed | 0.04464 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                                | passed | 0.04294 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                                | passed | 0.04214 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                               | passed | 0.03339 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                               | passed | 0.06974 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                               | passed | 0.02514 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                               | passed | 0.0466 seconds       |
./spec/models/user_spec.rb[1:11:2:1]                               | passed | 0.06405 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                               | passed | 0.04214 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                               | passed | 0.04837 seconds      |
./spec/models/user_spec.rb[1:12:1]                                 | passed | 0.06146 seconds      |
./spec/models/user_spec.rb[1:12:2]                                 | passed | 0.28671 seconds      |
./spec/models/user_spec.rb[1:12:3]                                 | passed | 0.1714 seconds       |
./spec/models/vendor_document_spec.rb[1:1:1]                       | passed | 0.01101 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                       | passed | 0.02406 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                       | passed | 0.02276 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                       | passed | 0.08341 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                       | passed | 0.07863 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                       | passed | 0.07841 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                        | passed | 0.01933 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                        | passed | 0.02181 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                        | passed | 0.01672 seconds      |
./spec/models/vendor_request_spec.rb[1:1:4]                        | passed | 0.01575 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                        | passed | 0.02476 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                        | passed | 0.03013 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                        | passed | 0.00621 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                      | passed | 0.04684 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                      | passed | 0.03666 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                      | passed | 0.03117 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                        | passed | 0.43748 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                        | passed | 0.02773 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                        | passed | 0.02537 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                                | passed | 0.01462 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                                | passed | 0.00768 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                                | passed | 0.00804 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                                | passed | 0.00805 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                                | passed | 0.01293 seconds      |
./spec/models/vendor_spec.rb[1:1:6]                                | passed | 0.00994 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                                | passed | 0.02442 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                                | passed | 0.03307 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                                | passed | 0.03444 seconds      |
./spec/models/vendor_spec.rb[1:2:4]                                | passed | 0.03657 seconds      |
./spec/models/vendor_spec.rb[1:2:5:1]                              | passed | 0.02002 seconds      |
./spec/models/vendor_spec.rb[1:2:5:2]                              | passed | 0.02021 seconds      |
./spec/models/vendor_spec.rb[1:2:6:1]                              | passed | 0.01927 seconds      |
./spec/models/vendor_spec.rb[1:2:6:2]                              | passed | 0.01985 seconds      |
./spec/models/vendor_spec.rb[1:2:6:3]                              | passed | 0.02004 seconds      |
./spec/models/vendor_spec.rb[1:3:1:1]                              | passed | 0.04143 seconds      |
./spec/models/vendor_spec.rb[1:3:1:2]                              | passed | 0.05199 seconds      |
./spec/models/vendor_spec.rb[1:4:1:1]                              | passed | 0.08217 seconds      |
./spec/models/vendor_spec.rb[1:4:2:1]                              | passed | 0.08021 seconds      |
./spec/models/vendor_spec.rb[1:4:3:1]                              | passed | 0.10551 seconds      |
./spec/models/vendor_spec.rb[1:5:1:1]                              | passed | 0.02962 seconds      |
./spec/models/vendor_spec.rb[1:5:2:1]                              | passed | 0.03173 seconds      |
./spec/models/vendor_spec.rb[1:5:2:2]                              | passed | 0.03061 seconds      |
./spec/models/vendor_spec.rb[1:5:3:1]                              | passed | 0.03039 seconds      |
./spec/models/vendor_spec.rb[1:5:3:2]                              | passed | 0.03072 seconds      |
./spec/models/vendor_spec.rb[1:5:4:1]                              | passed | 0.03026 seconds      |
./spec/models/vendor_spec.rb[1:5:4:2]                              | passed | 0.03019 seconds      |
./spec/models/vendor_spec.rb[1:5:5:1]                              | passed | 0.0561 seconds       |
./spec/models/vendor_spec.rb[1:5:5:2]                              | passed | 0.04668 seconds      |
./spec/models/vendor_spec.rb[1:5:6:1]                              | passed | 0.03097 seconds      |
./spec/models/vendor_spec.rb[1:5:6:2]                              | passed | 0.03111 seconds      |
./spec/models/vendor_spec.rb[1:5:6:3]                              | passed | 0.0328 seconds       |
./spec/models/vendor_spec.rb[1:6:1:1]                              | passed | 0.03799 seconds      |
./spec/models/vendor_spec.rb[1:6:1:2]                              | passed | 0.03304 seconds      |
./spec/models/vendor_spec.rb[1:6:2:1]                              | passed | 0.03223 seconds      |
./spec/models/vendor_spec.rb[1:6:3:1]                              | passed | 0.03059 seconds      |
./spec/models/vendor_spec.rb[1:6:3:2]                              | passed | 0.03074 seconds      |
./spec/models/vendor_spec.rb[1:6:3:3]                              | passed | 0.02942 seconds      |
./spec/models/vendor_spec.rb[1:7:1:1]                              | passed | 0.11219 seconds      |
./spec/models/vendor_spec.rb[1:7:2:1]                              | passed | 0.06743 seconds      |
./spec/models/vendor_spec.rb[1:7:3:1]                              | passed | 0.0683 seconds       |
./spec/models/vendor_spec.rb[1:8:1]                                | passed | 0.02918 seconds      |
./spec/models/vendor_spec.rb[1:8:2]                                | passed | 0.04201 seconds      |
./spec/models/vendor_spec.rb[1:8:3]                                | passed | 0.02753 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:1]           | passed | 0.34568 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:2]           | passed | 0 seconds            |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:3]           | passed | 0.55005 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:4]           | passed | 0.50915 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:5]           | passed | 0.67826 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:6]           | passed | 0.34803 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:7]           | passed | 0.26443 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:8]           | passed | 0.32945 seconds      |
./spec/requests/cars_monthly_price_filter_spec.rb[1:1:9]           | passed | 0.55128 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:1]                 | passed | 0.00672 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:2]                 | passed | 0.00719 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:3]                 | passed | 0.00776 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:4]                 | passed | 0.00757 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:5]                 | passed | 0.00704 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:6]                 | passed | 0.00758 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:7]                 | passed | 0.00675 seconds      |
./spec/services/docx_parser_service_spec.rb[1:1:8]                 | passed | 0.00661 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:1]                 | passed | 0.00761 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:2]                 | passed | 0.00799 seconds      |
./spec/services/docx_parser_service_spec.rb[1:2:3]                 | passed | 0.00653 seconds      |
./spec/system/error_handling_spec.rb[1:1:1]                        | passed | 0.95721 seconds      |
./spec/system/error_handling_spec.rb[1:1:2]                        | passed | 0.79942 seconds      |
./spec/system/error_handling_spec.rb[1:2:1]                        | passed | 0.19123 seconds      |
./spec/system/error_handling_spec.rb[1:2:2]                        | passed | 0.30173 seconds      |
./spec/system/error_handling_spec.rb[1:3:1]                        | passed | 0.22033 seconds      |
